Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Elevator,Room Area,Balcony,Floor,Links
House,Stone,90 sq.m.,1,4,1,Cosmetic Renovation,90 sq.m.,"Bashinjaghyan street, Yerevan","260,000 ֏ monthly",AMD,"4-room private house is for rent on Ajapnyak, Bashinjaghyan street.The total area of the house is 90 square meters. Is. It has been renovated.Iron door, euro windows are installed.The house has 3 bedrooms, 2 living rooms, 2 bathrooms and a beautiful yard.It is heated with bax heating system. The bathroom and the kitchen are tiled.It is provided with round-the-clock water supply.There is property and equipment.Call the following phone numbers for details.Code: 4354Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/11358749
House,Stone,200 sq.m.,1,4,2,Major Renovation,60 sq.m.,"Charents lane, Yerevan","$2,200 monthly",USD,"CODE 4033:Center, Charents street,1 storey private house,The total area is 200 square meters. Մ. E,The area of the house is 140 square meters. Մ. , 4 rooms, 2 bathrooms,Newly renovated,Fully furnished,It has a small yard, a chat room, a fireplace...Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,5,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/11479373
House,Monolith,280 sq.m.,3,4,3+,Designer Renovation,,"Qeri street, Yerevan","$3,000 monthly",USD,4-room private house is for rent in Blur districtThere are all the utilitiesEquipped with property and equipmentBaxiGarageLand area:Deposit:Agency:Code AAT2113Translated from Armenian,Nov-24-2022_22-47,Available,3 or more spots,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/13303668
House,Stone,250 sq.m.,2,5,2,Euro Renovation,1000 sq.m.,"Noy District, Yerevan","$1,600 monthly",USD,"The house is renovated, equipped with necessary property and equipment. Heated by individual heating system (BAXI), air conditioner. It has 2 bathrooms, 4 bedrooms, parking space for 4 cars. The yard is 1000 square meters, has a barbecue and a swimming pool.Code AV0595Translated from Armenian",Nov-24-2022_22-47,Available,1 spot,7,Yes,Yes,Not included,By Agreement,,,,,,,https://list.am/en/item/18198773
House,Stone,150 sq.m.,2,4,1,Major Renovation,150 sq.m.,"Shahumyan 16th street, Yerevan","400,000 ֏ monthly",AMD,"A completely renovated private house is for rent. It is located on Shahumyan Street, Ajapnyak. The total area is 150 square meters. On the first floor of the house there is a garage, a kitchen, a living room and a bathroom. On the 2nd floor: A spacious hall, 3 bedrooms and a spacious balcony. It is heated by a gas boiler, as well as the entire floor of the 1st floor is heated. The house is furnished and equipped with appliances, dishes and bedding.Code 4549Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/11694304
House,Monolith,650 sq.m.,2,5,2,Major Renovation,650 sq.m.,"Vahagni street, Yerevan","$3,500 monthly",USD,"CODE 6692Ajapnyak, Vahagn district3-storey private houseTotal area: 650 square metersThe area of the building is 500 square metersThere are 6 bedrooms, 6 bathroomsThe house will be released on 30.10.2022If delivered furnished, $4,000Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,7,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/14088134
House,Stone,435 sq.m.,2,4,1,Major Renovation,435 sq.m.,"Vahram Papazyan street, Yerevan","$4,500 monthly",USD,"Code: 7362A luxurious 2-story private house is for rent near Papazyan Street.Building area: 317 square meters.There are 2 living rooms, 4 bedrooms, 3 bathrooms.The bathroom and the bathroom are tiled, equipped with sanitary equipment.The gates are made in Italy, certified, remote controlled.The area is fully fenced, secured by a security system, has a green garden equipped with Dutch ornamental trees (which require special care), marble fountains and high-quality statues.The mansion has not been inhabited since its construction, only the painting of the walls remained from the interior works (according to the tenant's taste)***Gardener services are included in the rent****** Offered to long-term, quality-conscious customers***Code 7362 VTranslated from Armenian",Nov-24-2022_22-47,Available,2 spots,8+,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/13158759
House,Monolith,198 sq.m.,3,6,3+,Major Renovation,,Yerevan › Arabkir,"$3,000 monthly",USD,"A 3-storey private house is for rent on Riga Street. The length of the front of the area is 5 m. Is. Building area: 198 sq. M., residential house area: 238 sq. M., high ceiling: 3m, 6 rooms, euro windows, wooden interior doors, laminate and granite floor, open balconies (3), tiled bathroom (3), entrance iron and glass doors.It also has a well-maintained yard, a gate, three-phase electricity, a staircase, the roof is flat, isogamous.It is equipped with all utilities, there is an excellent heating system.For details, you can call the mentioned phone numbers.Code Q-041Translated from Armenian",Nov-24-2022_22-47,Not available,Not available,8+,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/18272348
House,Stone,95 sq.m.,1,3,2,Major Renovation,,"Manushyan street, Yerevan","300,000 ֏ monthly",AMD,An apartment is for long-term rent on Manushyan street in ArabkirThoroughly reconstructedProperty with equipment.Code Ok42Translated from Armenian,Nov-24-2022_22-47,Available,Not available,2,No,No,Not included,2 months,,,,,,,https://list.am/en/item/17570398
House,Stone,180 sq.m.,1,3,1,Major Renovation,100 sq.m.,"Forest Street, Yerevan","$2,500 monthly",USD,"3-room house for rent on Verin Antarayn street, CharlesNext to Aznavour Museum. Furniture and appliances. Heating and cooling is done by an air conditioner, a water heater is also installed.Translated from Armenian",Nov-24-2022_22-47,Available,1 spot,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/13801978
House,Stone,100 sq.m.,2,3,1,Euro Renovation,500 sq.m.,"Zakaria Sarkavag street, Yerevan","300,000 ֏ monthly",AMD,"A private house is for rent near the Chinese school, fully renovated, with ferroli heating system, washing machine, fully furnished, 100 sq. M., and 500 sq. M. There are fruit trees in the garden near the house. The house is fenced, there is a pavilion with its barbecue in the yard.Translated from Armenian",Nov-24-2022_22-47,,1 spot,4,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17750126
House,Stone,600 sq.m.,3,8+,3+,Euro Renovation,2000 sq.m.,Yerevan › Shengavit,"$5,000 monthly",USD,"A 3-storey private house with a spacious yard is for rent.The 1st floor consists of 4 rooms, 1 bathroom.There are 4 rooms and 2 bathrooms on the 2nd floor.The 3rd floor occupies a large area.The house can be rented as a whole and one of the separate floors.Each floor has its own separate entrance.Can also be rented as office space.Code 11408Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/18265041
House,Stone,240 sq.m.,2,6,2,Major Renovation,550 sq.m.,Yerevan › Erebuni,"$2,500 monthly",USD,"A 2-storey detached house is for rent in Erebuni community. The house has 5 bedrooms, 3 bathrooms, a garage for 2 cars, a yard with fruit trees. Swimming pool. Summer kitchen. It is given only to a long-term, thoroughbred family.Translated from Armenian",Nov-24-2022_22-47,Available,3 or more spots,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/15485371
House,Stone,300 sq.m.,1,3,1,Euro Renovation,200 sq.m.,"Mayisi 9 street, Yerevan","$1,200 monthly",USD,"A 1-story, 3-room apartment of 300 square meters is for rent. A detached house with an area of 100 sq. M. Residential area, 200 sq. M. Land area.It has 1 hall, 1 living room, 2 bedrooms, kitchen, parking for 2 cars.The house is fully renovated. An iron door, euro windows, air conditioner, baxi individual heating system are installed. Equipped with furniture and appliances. Has bedding, internet, dishes.Mansard, outdoor pavilion.Provided with all necessities for living.Translated from Armenian",Nov-24-2022_22-47,Available,1 spot,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/14791135
House,Monolith,600 sq.m.,4+,6,3+,Designer Renovation,600 sq.m.,"Erebuni street, Yerevan","$5,000 monthly",USD,"The mansion is also for long-term rent, as well as for sale.Code AK0355Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/16445997
House,Stone,500 sq.m.,4+,8+,3+,Major Renovation,200 sq.m.,"Պարույր Սևակ թաղամասի 8-րդ փողոց 1, Առինջ","$5,000 monthly",USD,"It is for long-term rent.It has a swimming pool, sauna, billiards and tennis.Code AK3048Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17878516
House,Stone,450 sq.m.,3,8+,3+,Major Renovation,1000 sq.m.,"Davidashen 4-th block, Yerevan","$3,000 monthly",USD,Fully renovated ահ furnished house.Code AK2698Translated from Armenian,Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17523105
House,Monolith,200 sq.m.,2,5,2,Major Renovation,500 sq.m.,"Petros Duryan district 2nd street, Yerevan","$2,500 daily",USD,"For rent with designer-style summer house furniture and appliances.It has a garage for two cars.Summer kitchen.For more information, call the mentioned phone number.Code AK2141Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17006093
House,Stone,300 sq.m.,2,7,3+,Major Renovation,1032 sq.m.,"Nairi Zaryan street, Yerevan","$4,000 monthly",USD,"A two-storey capitally renovated private house is for rent. The total area of the house is 1032 square meters. The area of the building is 341 square meters. The area of each floor is 160 square meters. The house has two entrances, the basement is 26 sq. M. Մ. E: The house is thoroughly renovated, the entrance door is iron, the interior doors are oak parquet, the window frames are made in Europe, there are built-in closets, some parts are covered with heated marble tiles, the bathroom ը the kitchen is covered with European tiles.Ground floor - entrance hall - 6 sq. M. M, sofa - 35 sq. M., living room - 37 sq. M., office - 15 sq. M., kitchen - 24 sq. M., bathroom, garage - 32 sq. M.On the second floor - living room - 22 sq. M. M, 3 bedrooms - 11, 13, 14 c. M (the latter has its own bathroom), two open balconies, 13 and 35 sq. M. Ասենյ bathroom.The house is provided with constant water and natural gas, is equipped with an individual heating system.In the yard there is a swimming pool, a kitchen, a gym, a bathroom, a laundry, a garden with fruit trees.The whole area is fenced with a stone fence, video surveillance and signaling equipment is installed.Code AK0650Translated from Armenian",Nov-24-2022_22-47,,,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/16504147
House,Stone,500 sq.m.,4+,8+,3+,Major Renovation,8000 sq.m.,"Babayan street, Yerevan","$9,000 monthly",USD,Fully renovated ահ furnished house.Code AK0661Translated from Armenian,Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/16504589
House,Stone,75 sq.m.,1,1,1,Major Renovation,55 sq.m.,"Proshyan Street, Yerevan","640,000 ֏ monthly",AMD,"The price includes all utilities (electricity, gas, water, wifi)• 75 m2:• Newly built• 5 minutes walk from the Opera House, Republic Square, Cascade• Heated granite floor• 2 bedrooms• 1 living room• 1 kitchens (with all appliances, also dishwasher)• 1 bathroom• 1 flat screen TV• TV box:• Laundry room• Heating System• Air conditioner• Open parking lot for 3 cars• Security cameras• Safe in all wardrobes• Wi-Fi:From 6 months - 1 year contractprivate house, private house, yard, center.Code AK2143Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17006273
House,Stone,260 sq.m.,3,6,3+,Designer Renovation,500 sq.m.,"Ghapantsian street, Yerevan","$4,000 monthly",USD,"A newly built uninhabited private house is for rent, it has constant hot and cold water, heating, internet, 3 bathrooms, it is equipped with all the necessary modern appliances, it is located in Arabkir administrative district, near Yeraz district.The yard is in the stage of improvement.Code AK2902Translated from Armenian",Nov-24-2022_22-47,,2 spots,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/17878439
House,Stone,650 sq.m.,3,7,3+,Major Renovation,820 sq.m.,"Verin Antarayin street, Yerevan","$6,000 monthly",USD,"Antarain str. Very beautiful, capitally renovated. It has 7 rooms. , 7 bathrooms. , outdoor and indoor kitchen, dining room, living room, garage for 2 cars. For, the bedrooms are all with toilet-bathroom and balcony, beautiful terrace, open-closed SWIMMING POOL, basement, from the roof there is a very beautiful view to the center, says Masis, there is a terrace on the roof.Code AK4164Translated from Armenian",Nov-24-2022_22-47,,,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/17879241
House,Stone,1150 sq.m.,2,6,3+,Major Renovation,1150 sq.m.,"Noy District, Yerevan","$4,500 monthly",USD,"The house was built in 2019. It has all the utilities, such as three-phase electricity, the area of the smallest room is 20 m. It has a basement (50 m), a garage, a large kitchen. High quality wooden parquet, partially heated floor (heated floor), the bathrooms are tiled with high quality tiles, both floors are heated with different boilers, gas is supplied with hot and cold water, hot and cold water. A large orchard. I am only discussing long-term lease, the house can also serve as an area of commercial significance. In this case, the rent will increaseCode AK2247Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17052223
