Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,3,1,67 sq.m.,from 2.8 m,Not available,Old Renovation,Kotayk › Abovian,"$42,000",USD,"Abovyan, Friendship streetApartment in Abovyan, near school, kindergarten, shops.Translated from Armenian",https://list.am/en/item/18120192
Panels,No,Available,1 / 9,2,1,54 sq.m.,from 3 m,Not available,Major Renovation,Kotayk › Abovian,"$52,000",USD,Fully renovated apartment for sale. It has a spacious basement with access from the house. Call for details.Translated from Armenian,https://list.am/en/item/18249051
Panels,No,Available,5 / 9,4,1,86 sq.m.,from 2.75 m,Open balcony,Major Renovation,Kotayk › Abovian,"$73,000",USD,"2 microcircuitsApartment with all utilities.The apartment is sunny, there are many shops, a school and a kindergarten near the building.The heating system Baxi.The apartment is sold together with property and appliances.Translated from Armenian",https://list.am/en/item/18026394
Panels,No,Available,7 / 9,3,2,76 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Kotayk › Abovian,"$93,000",USD,"Kotayk region, Abovyan, 3 micro-districtsThe apartment is located in c. Abovyan 3rd micro-district, on the 7th floor of a 9-storey building. It has a very large yard for parking cars, a large playground for children, a place for adults to sit and play. Behind the building there is a kindergarten, a school, a church and a supermarket. The living room of the house has a beautiful view of the church. The house is fully insulated, has heating, is completely renovated (only with European materials), has two bathrooms, one bathroom, one of the bathrooms is for the bedroom.Translated from Armenian",https://list.am/en/item/17774711
Panels,No,Available,4 / 9,3,1,76 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Kotayk › Abovian,"$60,000",USD,"Abovyan, 3 micronsTranslated from Armenian",https://list.am/en/item/18120545
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Միկրոշրջան թաղամաս, Հրազդան","$42,000",USD,"A completely renovated, uninhabited apartment in the Microdistrict 79 building is for sale. The roof has just been replaced, it has a chula at the entrance. There is also a water yard. Sold with the property. The property is brand new.Price negotiable.Translated from Armenian",https://list.am/en/item/18086507
Monolith,Yes,Available,6 / 11,3,2,90 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Kotayk › Abovian,"$100,000",USD,"The apartment is located on the side, in the center of the city, next to two schools, a kindergarten, a city parkTranslated from Armenian",https://list.am/en/item/17596855
Monolith,Yes,Available,4 / 8,2,1,55 sq.m.,from 3.2 m,Open balcony,No Renovation,"Vahan Teryan district 1st street, Avan",,unknown,Կամ Write or call for detailed information on terms of purchase.Translated from Armenian,https://list.am/en/item/17966261
Panels,No,Not available,1 / 5,3,1,90 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,Kotayk › Hrazdan,,unknown,"Hrazdan Micro-district, newly renovated, unused, with property and equipment, all new and unused, separate entrance, business room, details by phone, I will send the pictures via Viber.Translated from Armenian",https://list.am/en/item/16839778
Stone,No,Not available,4 / 5,2,1,66 sq.m.,from 2.6 m,Multiple balconies,Designer Renovation,"Սամվել Վարդանյանի փողոց 5, Բյուրեղավան","$43,000",USD,The apartment is perfect.Translated from Armenian,https://list.am/en/item/17938550
Stone,No,Not available,4 / 5,2,1,46 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Kotayk › Abovian,,unknown,"For sale: 1-room on the 5/4th floor of the converted 2nd stone building, facing south, with gas supply, near the 2nd school, call for details.Translated from Armenian",https://list.am/en/item/18286641
Stone,No,Not available,1 / 5,1,1,46 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Kotayk › Abovian,,unknown,"1-room apartment for sale in Abovyan city, call for details.Translated from Armenian",https://list.am/en/item/17352257
Panels,No,Available,5 / 9,2,1,67 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Kotayk › Abovian,,unknown,"A 2-room apartment is for sale in the city of Abovyan, on the 9/5 floor of the 4th mksh. It has a heating system, the windows are in euro, normal condition, please call for more informationTranslated from Armenian",https://list.am/en/item/16998372
Panels,No,Available,9 / 9,3,1,80 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$57,000",USD,"An apartment is for sale in the city of Abovyan, it is being renovated. After the capital renovation, the price will change. Please call only real buyers.Translated from Armenian",https://list.am/en/item/17988268
Stone,No,Not available,3 / 5,1,1,47 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$38,000",USD,"A 1-room apartment is for sale in the city of Abovyan. The apartment is in a clean condition, gasified, the windows have been partially changed, the door is iron, facing the sun.Translated from Armenian",https://list.am/en/item/18290704
Panels,No,Available,2 / 9,2,1,67 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Kotayk › Abovian,"$47,000",USD,"A 2-room apartment is for sale in Abovyan city, in the 4th microdistrict. The apartment is in a clean condition, gasified, the door is iron, facing the sun.Translated from Armenian",https://list.am/en/item/18281158
Stone,No,Not available,5 / 5,2,1,54 sq.m.,from 2.7 m,Not available,Euro Renovation,Kotayk › Abovian,"$45,000",USD,"A 2-room apartment is for sale in the city of Abovyan. The apartment is renovated, there is an individual heating system, the windows are of European manufacture, the iron door is on the sunny side.Translated from Armenian",https://list.am/en/item/18319560
Panels,No,Not available,5 / 6,2,1,57 sq.m.,from 2.7 m,Not available,Euro Renovation,Kotayk › Abovian,"$44,500",USD,"A 2-room apartment is for sale in the city of Abovyan. The apartment is renovated, gasified, the windows are of European production, the door is iron, facing the sun.Translated from Armenian",https://list.am/en/item/18310838
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 2.75 m,Open balcony,Major Renovation,Kotayk › Abovian,"4,550,000 руб.",RUB,"The apartment is fully repaired, the floor is heated, general heating system is installed, iron door, euro windows, there is a security system (camera and alarm) Only real buyers should call. It is also exchanged for a one-room apartment in the city of Abovyan, for an additional fee.Translated from Armenian",https://list.am/en/item/17542940
Panels,No,Available,1 / 9,3,1,83 sq.m.,from 3 m,Closed balcony,Major Renovation,"2-րդ միկրոշրջան, Աբովյան","$85,000",USD,Продается квартира в Городе АбовянКвартира находиться на 1-ом этаже9-яти этажного дома.Высокие потолкиКапитальный ремонт2 спальной комнаты1 гостевой залВанная комната и туалет различны1 кладовая комната1 закрытый балкон1 кухняА так же имеется подвал в закрытом положении при желании возможно открытьДверь у квартиры стальная новаяВсе окна новые евроТак же есть отопление в квартиреКвартира очень хорошая и готова сразу к заселению без дополнительных работМожете звонить в любое времяПо цене сможем так же обсудить,https://list.am/en/item/16551578
Stone,No,Not available,1 / 5,1,1,55 sq.m.,from 2.5 m,Open balcony,Euro Renovation,Kotayk › Tsakhkadzor,,unknown,"The apartment is located in the center of Tsaghkadzor, at Khachatur Kecharetsi address, it faces the sun, it has a living room, 1 bedroom, which can be converted into 3. It has a bathroom, 3 open balconies, a basement section below.Translated from Armenian",https://list.am/en/item/18130062
Panels,No,Available,3 / 9,4,1,73 sq.m.,from 3 m,Closed balcony,Major Renovation,"Kentron block 37, Hrazdan","$55,000",USD,"Fully renovated apartment in the center of Hrazdan city. The walls are fixed, it is a completely renovated apartment. It is gasified, heating system is installed, it is provided with hot and cold water.For sale together with the furniture.Translated from Armenian",https://list.am/en/item/17585168
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 2.7 m,Open balcony,No Renovation,Kotayk › Abovian,"$40,000",USD,"A 2-room apartment is for sale in the city of Abovyan. The apartment is in need of repair, the door is made of iron, the windows are of European manufacture, it has an individual heating system.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Translated from Armenian",https://list.am/en/item/17805220
Panels,No,Available,5 / 9,3,1,78 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$62,000",USD,"A 3-room apartment is for sale in the city of Abovyan. The apartment is renovated, the windows are of European manufacture, it has an individual heating system, the door is iron.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Translated from Armenian",https://list.am/en/item/17843530
Stone,No,Not available,3 / 5,2,2,47 sq.m.,from 2.5 m,Closed balcony,Major Renovation,"Kentron block 113, Hrazdan","$28,000",USD,"Продаю квартиру со всеми удобствами, с мебелью. Более подробное описание, могу прислать в видеобзоре. Торг уместен.",https://list.am/en/item/17195736
Panels,No,Available,1 / 9,2,1,48 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Квартал Микрошрджан 303, Раздан","$22,000",USD,"The apartment will be in excellent condition, call for questionsTranslated from Armenian",https://list.am/en/item/18283271
Panels,No,Available,4 / 9,3,1,68 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Zoravar Andranik avenue, Hrazdan","$38,000",USD,For more information call!Translated from Armenian,https://list.am/en/item/18335115
Stone,No,Not available,5 / 5,4,1,99 sq.m.,from 3 m,Multiple balconies,Partial Renovation,Kotayk › Charentsavan,"$50,000",USD,Stone garageFor more information call.Translated from Armenian,https://list.am/en/item/17742312
Stone,No,Not available,4 / 5,2,1,55 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Kotayk › Charentsavan,"$35,000",USD,"Բնակարանը մասնակի վերանորոգած է, մանրահատաակը փայտե` Լաքապատված, չբնակեցված:",https://list.am/en/item/9533229
Stone,No,Not available,2 / 2,4,1,110 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$80,000",USD,"Renovated Euro windows, wires, pipes changed, tiled individual heating system (baxi) Kitchen furniture The house area is 110 sq. M., separate land near the house, 180 sq. M. The house will be sold with furniture and appliances if desired. The bus number 12 passes 100 meters away from the school and the kindergarten in front of the gate.(On the 2nd floor of a 2-storey stone building) has a masard and a stone chulaTranslated from Armenian",https://list.am/en/item/17896416
Panels,No,Available,1 / 9,3,1,78 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"3rd microdistrict, Abovyan","26,000,000 ֏",AMD,"3-комн. Квартира в Абовянe, 78 кв. М. , закрытый балкон, белэтаж 1/9 этаж, большой подвал, евроокна, капитальный ремонт.",https://list.am/en/item/18365638
Stone,No,Not available,5 / 5,4,1,92 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Kotayk › Hrazdan,"€58,000",EUR,"Solar 240 liters. Water heater on the roof, heating system, 370 l. Internal tank, pump, metal exterior door, all the doors of the house have been changed, new furniture, large kitchen, sunny side, the roof is in normal condition, with all the property of the house, appliances, 2 washing machines. Car, refrigerator, gas stove is not new, two storage rooms open and closed, large closet. The bathroom needs renovation. A nice house to live in.Translated from Armenian",https://list.am/en/item/18365589
Stone,No,Not available,1 / 5,2,1,28 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"$25,000",USD,"The apartment is located in c. 1-floor apartment in Abovyan with property and appliances, call for detailsTranslated from Armenian",https://list.am/en/item/17632873
