Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Appliances,Window Views,Links
Monolith,Yes,Available,11,90 sq.m.,3,2,from 2.8 m,6,Multiple balconies,,Major Renovation,Kotayk › Abovian,"$115,000",USD,"The apartment is located on the side, in the center of the city, next to two schools, a kindergarten, a city parkTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17596855
Stone,No,Not available,5,66 sq.m.,2,1,from 2.6 m,4,Multiple balconies,Not available,Designer Renovation,"Սամվել Վարդանյանի փողոց 5, Բյուրեղավան","$45,000",USD,The apartment is perfect.Translated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/17938550
Panels,No,Available,9,80 sq.m.,3,1,from 2.8 m,9,Closed balcony,Available,Old Renovation,Kotayk › Abovian,"$75,000",USD,"An apartment is for sale in the city of Abovyan, it is being renovated. After the capital renovation, the price will change. Please call only real buyers. Call from 10:00 to 18:00Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17988268
Panels,No,Available,9,83 sq.m.,3,1,from 3 m,1,Closed balcony,Not available,Major Renovation,"2-րդ միկրոշրջան 22, Աբովյան","$85,000",USD,Продается квартира в Городе АбовянКвартира находиться на 1-ом этаже9-яти этажного дома.Высокие потолкиКапитальный ремонт2 спальной комнаты1 гостевой залВанная комната и туалет различны1 кладовая комната1 закрытый балкон1 кухняА так же имеется подвал в закрытом положении при желании возможно открытьДверь у квартиры стальная новаяВсе окна новые евроТак же есть отопление в квартиреКвартира очень хорошая и готова сразу к заселению без дополнительных работМожете звонить в любое времяПо цене сможем так же обсудить,Nov-25-2022_12-55,,,,,https://list.am/en/item/16551578
Panels,No,Available,9,73 sq.m.,4,1,from 3 m,3,Closed balcony,Available,Major Renovation,"Kentron block 37, Hrazdan","$60,000",USD,"Fully renovated apartment in the center of Hrazdan city. The walls are fixed, it is a completely renovated apartment. It is gasified, heating system is installed, it is provided with hot and cold water.For sale together with the furniture.Translated from Armenian",Nov-25-2022_12-55,PLayground,OUtdoor parking,"FRidge, stove, washing machine","YArd view, street view, city view, park view",https://list.am/en/item/17585168
Stone,No,Not available,5,55 sq.m.,2,1,from 2.7 m,5,Open balcony,Available,Cosmetic Renovation,Kotayk › Abovian,"20,500,000 ֏",AMD,"A 2-room apartment is for sale in the city of Abovyan. The apartment is renovated, the door is made of iron, the windows are of European manufacture, it has an individual heating system.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Code D2 336Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17805220
Panels,No,Available,9,87 sq.m.,4,1,from 2.7 m,2,Closed balcony,Not available,Cosmetic Renovation,Kotayk › Abovian,"$77,000",USD,"A 4-room apartment is for sale in the city of Abovyan. The apartment is in a clean condition, the windows are partially European-made, the door is iron.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17843530
Stone,No,Not available,5,47 sq.m.,2,2,from 2.5 m,3,Closed balcony,,Major Renovation,"Kentron block 113, Hrazdan","$26,000",USD,"Продаю квартиру в Раздан Микро со всеми удобствами, с мебелью. Более подробное описание, могу прислать в видеобзоре. Торг уместен.",Nov-25-2022_12-55,,,,,https://list.am/en/item/17195736
Panels,No,Available,9,48 sq.m.,2,1,from 2.8 m,1,Closed balcony,,Major Renovation,"Квартал Микрошрджан 303, Раздан","$27,500",USD,"The apartment will be in excellent condition, call for questions. There is a bus stationTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18283271
Stone,No,Not available,5,55 sq.m.,2,1,from 2.7 m,4,Closed balcony,By agreement,Partial Renovation,Kotayk › Charentsavan,"$35,000",USD,"Բնակարանը մասնակի վերանորոգած է, մանրահատաակը փայտե` Լաքապատված, չբնակեցված:",Nov-25-2022_12-55,,,,,https://list.am/en/item/9533229
Stone,No,Not available,2,110 sq.m.,4,1,from 2.8 m,2,Open balcony,,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$105,000",USD,"Renovated Euro windows, wires, pipes changed, tiled individual heating system (baxi) Kitchen furniture The house area is 110 sq. M., separate land near the house, 180 sq. M. The house will be sold with furniture and appliances if desired. The bus number 12 passes 100 meters away from the school and the kindergarten in front of the gate.(On the 2nd floor of a 2-storey stone building) has a masard and a stone chulaTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17896416
Stone,No,Not available,5,92 sq.m.,4,1,from 2.75 m,5,Open balcony,,Euro Renovation,Kotayk › Hrazdan,"€50,000",EUR,"The apartment faces the sun on both sides, a 240-liter solar water heater on the roof (shtigen), a 370-liter internal tank in the bathroom, a pump, a heating system (baxi, westen), euro windows, an iron exterior door, all the doors of the house have been changed, new furniture, a large kitchen- dining room, number of bedrooms 3, one bedroomconnected to the kitchen but part of the balcony has been converted into a bedroom, (1 living room, 1 dining room, 3 bedrooms), two balconies, open and closed, large storage room, bathroom needs renovation, the house is sold with the whole propertyand equipment. Near the housethere are schools and kindergartens, the mentioned price also includes the metal garage in the yard. A peaceful house with a warm aura.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18365589
Panels,No,Available,9,99 sq.m.,4,1,from 2.8 m,3,Open balcony,,Old Renovation,Kotayk › Byureghavan,"$50,000",USD,4-room apartment on the 3rd floor of a 9-storey building. It has two balconies.Translated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/16247172
Stone,No,Not available,5,105 sq.m.,5,1,from 3 m,1,Not available,Not available,Partial Renovation,Kotayk › Byureghavan,"$40,000",USD,"5-room apartment on the 1st floor of a 5-storey building is for saleaddress 16sh 42 apt.It has three-phase electricity, drinking water, euro door and window, separate entranceTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17843177
Panels,No,Available,9,100 sq.m.,4,1,from 2.7 m,5,Closed balcony,Available,Old Renovation,Kotayk › Charentsavan,"$50,000",USD,"URGENTLY for sale, apartment 8 district, building 21. The pipes are swollen. The bathroom has recently renovated the heating system. Constant hot and cold water. Euro windows. The windows of Miyan's balcony have not been changed. Sunny. Warm apartment. Chi sakarkvum:Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/16665093
Stone,No,Not available,4,63 sq.m.,2,1,from 2.8 m,2,Not available,Not available,Partial Renovation,Kotayk › Yeghvard,"$43,000",USD,"A 2-to-3 apartment is for sale in K. In Yeghvard, 12 km from Davtashen. With. 63 square meters, sunny and warm. The apartment is gasified, there is a boiler, hot and cold water, the windows have been changed, the entrance door is iron, the house has been partially renovated. A school, a kindergarten, a sports school, a renovated park-playground, various shops, including the Yerevan City supermarket, are located in the area. Price negotiableTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18346675
Stone,No,Not available,2,135 sq.m.,4,2,from 2.8 m,2,Open balcony,,Partial Renovation,"Zovuni 38 street, Zovuni","$50,000",USD,"I am selling a 2-storey 4-room stone house with a large living room, 2 floors together, one wall adjacent to the neighbor. It has all utilities, 2 floors are heated with central heating. Close to the bus stop, kindergarten, school. NO LAND. Partial sale is possible.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17628291
Stone,No,Not available,5,56 sq.m.,2,1,from 2.8 m,1,Multiple balconies,,Euro Renovation,Kotayk › Abovian,"$48,000",USD,"Apartment for sale in Abovyan. Has an individual handling system. The house is renovated. Separate entrance from the yard (Suitable for commercial purposes), For sale urgently. Negotiable:Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17371403
Stone,No,Not available,4,80 sq.m.,3,1,from 3.5 m,1,Closed balcony,,Partial Renovation,Kotayk › Charentsavan,"$45,000",USD,"3 rooms, 80 square meters, partially renovated, added, remodeled, has a basement, NEGOTIABLE. VERY URGENTLY.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18271283
Stone,No,Not available,5,49 sq.m.,3,2,from 2.8 m,3,Multiple balconies,,Old Renovation,Kotayk › Nor Geghi,"1,600,000 ₽",RUB,Требуется ремонт,Nov-25-2022_12-55,,,,,https://list.am/en/item/17906136
Stone,No,Not available,5,56 sq.m.,2,1,from 3 m,5,Closed balcony,Not available,Major Renovation,"Yeritasardakan street, Abovyan","21,000,000 ֏",AMD,For more information call: The price is negotiable.Translated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/17443674
Stone,No,Not available,4,65 sq.m.,3,1,from 2.75 m,3,Open balcony,,Partial Renovation,"Aghvan Stepanyan street, Kasakh","$54,000",USD,"3-room apartment for sale in Kasakh. Near Vahagni district. Constant hot and cold water. Baxi system. It is possible to sell together with the garage and furniture. AND It is possible to sell with a mortgage. The apartment is very bright. Bed 2.80. The apartment is sold with a garage and furniture for an additional fee. Only two days apartment with property and garage $58,000Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17710611
Stone,Yes,Not available,2,260 sq.m.,2,1,from 3.5 m,2,Open balcony,Available,Cosmetic Renovation,"GAM street 1, Proshyan","$300,000",USD,"Car service is for sale in Proshyan village, 2 apartments on the 2nd floor, capitally renovated.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/14305992
Panels,No,Available,9,90 sq.m.,4,1,from 2.8 m,6,Closed balcony,,Old Renovation,Kotayk › Jrvezh,"$75,000",USD,4 сенеак арев кохм,Nov-25-2022_12-55,,,,,https://list.am/en/item/16009304
Stone,No,Not available,3,58 sq.m.,2,1,from 3 m,3,Open balcony,,Partial Renovation,Kotayk › Charentsavan,"$45,000",USD,"Продаётся двухкомнатная квартира в городе чаренцаван.В 1-ом квартале дом 2.В трехэтажном доме на третьем этаже.Ремонта нет, есть подвал и балкон.Входную дверь меняли год назад.Преимущества квартиры, хороший район, высокие потолки и толстые стены.В Чаренцаване два дома таких.Соседей не слышно звукоизоляция хорошая.Все вопросы по телефону.",Nov-25-2022_12-55,,,,,https://list.am/en/item/15721458
Monolith,Yes,Available,9,68 sq.m.,3,2,from 3 m,7,Multiple balconies,,No Renovation,"Zovuni 6 street, Zovuni","$63,000",USD,"Apartment for sale in ""Zover"" eco district under construction. Completion of building construction in 2024.A REFUND WITH INCOME TAX WILL APPLYTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18364759
Monolith,No,Available,12,65 sq.m.,3,1,from 2.8 m,5,Not available,,Cosmetic Renovation,"Hanrapetutian Avenue 26, Abovyan","$62,000",USD,"Վաճառվում է լուսավոր և արևկողմ բնակարան Աբովյան քաղաքում, ամենակենտրոնական հատվածում, բոլոր կոմունալ հարմարություններով։Светлая, теплая и чистая квартира в самом центре города Абовяна со всеми комунальными удобствами.",Nov-25-2022_12-55,,,,,https://list.am/en/item/18241964
