Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Furniture,Garage,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Amenities,Appliances,Elevator,Parking,Room Area,Balcony,Floor,Links
Country House,Stone,1200 sq.m.,3,6,3+,,,Designer Renovation,600 sq.m.,,,,,,Tavush › Dilijan,"70,000 ֏ daily",AMD,Spend the holidays in cozy Dilijan with a daily rental house in DilijanAre you tired of the hustle and bustle of the city? Do you want real peace and quiet?Trust us and spendreal rest9 places to stay overnightTranslated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17120071
House,Stone,360 sq.m.,2,4,3+,By agreement,Not available,Designer Renovation,1500 sq.m.,8+,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"150,000 ֏ daily",AMD,"Anuki Tanuki Dilijan:A three-storey stone summer house is for daily rent in Dilijan. It is designed for 12 people per night. It has 4 bedrooms, 3 bathrooms with all the necessary accessories. For details, call the mentioned phone number.Code AnukTanTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16827747
Country House,Stone,220 sq.m.,2,2,1,Available,1 spot,Cosmetic Renovation,550 sq.m.,4,Yes,No,By Agreement,By Agreement,"Myasnikyan street 1, Dilijan station","40,000 ֏ daily",AMD,"Royal Rest:A large private house in the center of Dilijan, which is a 3 separate building, consists of one or 2 rooms. There is a pavilion in the yard for 20 people. It has a green yard, a swimming pool, a pavilion with all the barbecue facilities.Code RRoyalTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16848423
House,Stone,250 sq.m.,3,5,3+,By agreement,Not available,Designer Renovation,1200 sq.m.,8+,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"150,000 ֏ daily",AMD,"Panorama Dilijan:Luxurious private house in Dilijan, which consists of three floors. It has 5 bedrooms, 5 bathrooms, a living room, a kitchen equipped with all the utility-technical facilities. Intended for 13:For a person. It has a wonderful view of Dilijan forest, sauna, tennis, beautiful yard and pavilion. For details, call the mentioned numbers.Code PanDilijTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16855906
House,Stone,78 sq.m.,1,2,1,Available,Not available,Designer Renovation,230 sq.m.,6,Yes,No,By Agreement,By Agreement,Kotayk › Tsakhkadzor,"18,000 ֏ daily",AMD,"VulcanIt is located just 5 minutes from the center of Tsaghkadzor, next to the Everest Hotel. It will be perfect both for a vacation with a company and for a family vacation. You can also organize various events. The house itself has 2 bedrooms, 1 bathroom, 1 fully equipped kitchen and living room. The yard has all the facilities for a good rest, and the affordable price is a great factor to stop your choice on this option.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16977169
House,Stone,120 sq.m.,2,3,1,Available,Not available,Major Renovation,300 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"30,000 ֏ daily",AMD,#Dilijan #wonder nature #calm environment #Translated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17892973
House,Wooden,385 sq.m.,2,5,3+,Available,Not available,Designer Renovation,790 sq.m.,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"150,000 ֏ daily",AMD,The version is located near Goshavank**5 bedrooms3 bathroomsliving roomOutdoor poolsaunabalconyPoker tableparking**The price is without accommodation**check in 14:00:Check out 12:00:Code berloogaTranslated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17832623
House,Stone,94 sq.m.,2,2,1,Available,Not available,Designer Renovation,180 sq.m.,2,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"45,000 ֏ daily",AMD,2 bedroomsliving roomkitchenbathrooma fireplacegrillriver bank**2-4 people**check in at 14:00check out 12:00**the price is for 2 peopleCode loftmillTranslated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17379569
House,Stone,180 sq.m.,2,4,1,,,Major Renovation,800 sq.m.,,,,,,Tavush › Haghartsin,"19,000 ֏ daily",AMD,"The guest house, equipped with spacious, beautiful design solutions, is designed for 6 to 8 people, it is provided with household and sanitary conditions. The guest house is located in the beautiful nature of Dilijan, the Ice Mountain is visible from the garden. An outdoor pavilion is provided next to the house.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18114067
House,Stone,300 sq.m.,2,7,2,,,Major Renovation,1800 sq.m.,,,,,,Tavush › Dilijan,"35,000 ֏ daily",AMD,"Adjacent to the Central Bank* Rooms - 7 (4 bedrooms, 1 living room, 1 kitchen, 1 kitchen, 1 bathroom, 2 toilets)* Area - Adjacent to the Central Bank* Surrounding - Surrounded by gardens, there is a river next door* Furnishing - the house is fully equipped with furniture, dishes, bedding* Utilities - natural gas, hot and cold running water, electricity* Floors - 2-storey, ground floor garage with 4 parking spaces, 2nd floor is residentialThe house is in the lap of nature. But it is 5 minutes drive from the center. There is a grill at the back of the house. Near the kitchen. The house has facilities for organizing meals outside, all in a costume style and breath.There are also powerful buffers to make your joy complete.It is heated. Warm floorOwner:Up to 6 people - 35000 AMD7_10 person _45000 AMD12_15 person_ 55000 AMD16_18 person_65000 AMDTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/11854486
House,Stone,450 sq.m.,3,5,2,Available,2 spots,Major Renovation,700 sq.m.,6,Yes,Yes,Not included,1 month,"Andranik Street, Dilijan station","$1,500 monthly",USD,"Newly built private house for rent in Dilijan. Completely renovated, 2 bathrooms, tile metlak, first floor large area, garage, second floor about 50 square meters open balcony with a wonderful view, dining room, kitchen, one bedroom, bathroom; on the third floor - 3 bedrooms, hall, corridor, bathroom; There is a mansard floor with an open area, there is a fireplace in the garden;Code 473630Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18268719
House,Stone,250 sq.m.,2,3,1,Available,1 spot,Major Renovation,200 sq.m.,6,Yes,No,By Agreement,1 month,"Մխիթարյան փողոց 2, Դիլիջան",200 ֏ monthly,AMD,House for rent in DilijanTranslated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18188283
House,Stone,64 sq.m.,1,3,1,By agreement,Not available,Designer Renovation,320 sq.m.,4,Yes,No,By Agreement,By Agreement,Tavush › Teghut,"35,000 ֏ daily",AMD,"Sevak TeghutA one-story private house in Teghut is for daily rent, which has 3 bedrooms, which can accommodate 7 people overnight, a living room, a bathroom equipped with all amenities. Outside there is a swimming pool, pavilion, tennis court. The house is surrounded by beautiful nature.Code SevTegut:Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18251552
House,Stone,170 sq.m.,2,4,2,By agreement,2 spots,Designer Renovation,560 sq.m.,5,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"100,000 ֏ daily",AMD,"Am Craft House Pool and GardenA beautiful summer house for daily rent in Dilijan, which has 4 bedrooms, a living room, 2 bathrooms, an outdoor pool and a pavilion area with all its amenities.Code AnCraft2Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18137915
Country House,Stone,250 sq.m.,3,5,3+,Available,1 spot,Designer Renovation,980 sq.m.,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"130,000 ֏ daily",AMD,"Panorama Dilijan Guest House is a private house in Dilijan that has 5 en-suite bedrooms, living room, fully equipped kitchen, tennis, swimming pool, sauna, pavilion with beautiful outdoor view.A great place to relax with family and friends in the indescribable beauty of the mountains with all the amenities.It is provided at a different price from Friday to Sunday. For more information call.Code PanDilijTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17908500
Townhouse,Monolith,100 sq.m.,2,3,2,,,Major Renovation,,3,Yes,No,Not included,By Agreement,"Shamakhyan Street, Dilijan station","$1,200 monthly",USD,"Сдается коттедж в аренду в живописном Дилижане, с прекрасным видом на горы.Оборудовано необходимой техникой (стиральная машина, посудомоечная машина, двухкамерный холодильник, газовая плита, духовка, вытяжка, внутренняя система отопления, телевизор)В доме есть WiFi интернет, кабельное телевидение- более чем 100 каналов.Обеспечена холодная и горячая вода. Имеется необходимая посуда.В коттедже 2 санузла, душевая кабина.На первом этаже- гостиная, кухня, санузел. На втором- 2 спальни с открытыми балконами, санузел и душевая кабина. Имеется также большой гараж.Коттедж отремонтирован и обставлен новой мебелью.Коттедж находится на отдельном участке (5 минут от центра города), где действует круглосуточная охрана.На территории есть большой бассейн, спортивный комплекс, тренажерный зал, большой теннисный корт, настольный теннис, детская площадка, бильярд. На территории также есть кафе-ресторан. По близости продовольственный супермаркет.",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18365528
House,Stone,90 sq.m.,1,1,1,Available,2 spots,Major Renovation,25 sq.m.,5,Negotiable,Yes,Included,3 months,Tavush › Dilijan,"30,000 ֏ daily",AMD,"250,000 AMD per month, 1 bedroom1 living roomGreen yardPavilion, + Entrance 14.00 Exit+ PREPAYMENT is REQUIRED to reserve the house.+ If you cancel the reservation, the advance payment is NOT refundableMaximum: 5-6 people.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16334976
House,Stone,60 sq.m.,2,2,1,,,Major Renovation,300 sq.m.,,,,,,"Խաչատուր Աբովյանի փողոց 22, Դիլիջան","20,000 ֏ daily",AMD,"Fully renovated and uninhabited private house for rent in Dilijan city with all amenities. Saturdays and Sundays - 25,000 AMD, and on weekdays - 20,000 AMD. Long-term is also possible.Translated from Armenian",Nov-24-2022_23-01,,,,,,,,https://list.am/en/item/18137957
House,Stone,180 sq.m.,2,5,1,Available,3 or more spots,Euro Renovation,1000 sq.m.,8+,Yes,No,By Agreement,By Agreement,"Orjonikidze Street, Dilijan station","5,000 ֏ daily",AMD,"Դիլիջանում տրվում է օրավարձով (1անձը-5000դրամ) տրվում է լրիվ նոր վերանորոգված տուն: Բնակարանն ունի 5 սենյակ, 4 ննջասենյակ, 1 մեծ հյուրասենյակ: Ապահովված է կոմունալ բոլոր հարմարություններով, Baxi ջեռուցման համակարգով, կա wi-fi կապ: Կա նաեւ ավտոկայանատեղի: Մանրամասների համար զանգահարել նշված հեռախոսահամարով.Տունը ազատել մինչեւ 12.00.Ցանկացած հյուրի դեպքում. Պետք էհավելյալ վճարել:Сдается полностью дом. В доме 5 комнат, 4 спальни и 1большая гостиная и санузел. Он обеспечен всеми коммунальными удобствами, системой отопления Baxi, есть wi-fi. Также есть парковка. За подробностями звоните по указанному телефону. Заезд в 14.00 выезд в 12.00.В случае любого гостья вы должны заплатить дополнительно.",Nov-24-2022_23-01,"TElevision, internet, air conditioner, swimming pool, barbecue oven, gazebo, alarm system","FRidge, stove, microwave, coffee maker, washing machine, drying machine, water heater, iron, hair dryer",,,,,,https://list.am/en/item/14691286
House,Stone,150 sq.m.,2,4,1,,,Cosmetic Renovation,150 sq.m.,,,,,,"Улица Овсепяна 3, Дилижан","200,000 ֏ monthly",AMD,Сдается частный дом в городе Дилиджан. Со всеми условиями для проживания. Подробности по тел.,Nov-24-2022_23-01,,,,,,,,https://list.am/en/item/18365376
House,Stone,200 sq.m.,1,6,2,Available,3 or more spots,Major Renovation,1500 sq.m.,8+,Yes,Yes,Not included,By Agreement,Tavush › Dilijan,"40,000 ֏ daily",AMD,Плавательный бассейн4 спальни2 гостиные2 санузла и ваннаБарбекюБутылки:В доме могут разместиться до 20 человек с проживанием.,Nov-24-2022_23-01,,,,,,,,https://list.am/en/item/16535998
House,Stone,1500 sq.m.,1,6,2,Available,3 or more spots,Major Renovation,,8+,Yes,Yes,Not included,By Agreement,Tavush › Dilijan,"40,000 ֏ daily",AMD,Swimming pool4 bedrooms2 living rooms2 bathrooms and bathBarbecueBottles:The house can accommodate up to 20 people with an overnight stay.Translated from Armenian,Nov-24-2022_23-01,,,,,,,,https://list.am/en/item/14104855
House,Stone,80 sq.m.,3,2,1,,Not available,Euro Renovation,,3,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"5,000 ֏ daily",AMD,"For daily rent (also long-term) 2 rooms on the upper first floor of a private house, with its own kitchen and bathroom, completely newly renovated and uninhabited. Beautiful yard, beautiful view, close to the forest. Suitable for 2 adults and 1 child. He is free from December 1. Call the indicated phone number. Price: Negotiable.Translated from Armenian",Nov-24-2022_23-01,,,,,,,,https://list.am/en/item/16425151
