Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Stone,No,Not available,5,97 sq.m.,3,1,from 2.5 m,1,Closed balcony,Cosmetic Renovation,"Kamo street, Gyumri","10,000 ֏ daily",AMD,"An apartment for daily rent in the city of Gyumri, near the center, near Rustaveli StreetThe apartment is equipped with all utilities, fully renovated bathroom, all kitchen facilities, dishes, high speed internet connection with 4k full hd TV. The daily wage depends on the number of people.Translated from Armenian",Nov-24-2022_17-53,Available,5,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/16518955
Stone,Yes,Not available,5,45 sq.m.,2,1,from 2.75 m,2,Open balcony,Major Renovation,Shirak › Gyumri,"150,000 ֏ monthly",AMD,Apartment for rent in GyumriTranslated from Armenian,Nov-24-2022_17-53,,3,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18262867
Stone,Yes,Not available,4,50 sq.m.,2,1,from 2.75 m,2,Open balcony,Designer Renovation,Shirak › Gyumri,"9,000 ֏ daily",AMD,"Apartment for daily rent in Gyumri Օրավաձով բնակարան գյումրիումԲնակարանը վերանորոգված է, ապահովված կոմունալ բոլոր հարմարություններով՝ մշտական տաք և սառը ջուր, անհատական ջեռուցման համակարգ։ Բնակարանում առկա է անկողնային պարագաներ և սպիտակեղեն, սրբիչներ, սպասք, ամբողջությամբ կահավորված` Հեռուստացույց, WI-Fi սառնարան, լվացքի մեքենա: Անմիջական հարևանությամբ՝ սուպերմարկետ, երթուղային տաքսիների և տաքսիների կանգառ:Квартира с евроремонтом, обеспечена всеми коммунальными удобствами: Постоянная горячая-холодная вода, индивидуальная система отопления. В квартире есть постельное белье, полотенца, посуда, полностью меблирована: Телевизор, WI-Fi холодильник, стиральная машина. В непосредственной близости: Супермаркет, маршрутка և остановка такси.",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17046473
Monolith,Yes,Not available,4,48 sq.m.,1,1,from 2.5 m,2,Open balcony,Euro Renovation,"9th Street, Mushavan","50,000 ֏ monthly",AMD,"Сдается квартира в районе Муш 2. Со всеми коммунальными удобствами, в квартире есть газовая плита, холодильник, стиральная машина.",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17979967
Stone,Yes,Not available,4,40 sq.m.,1,1,from 2.8 m,3,Open balcony,Euro Renovation,"Shahumyan street 188, Gyumri","12,000 ֏ daily",AMD,"Բնակարանը գտնվում է Վարդանանց հրապարակի հարևանությամբ, վերանորոգված է, ապահովված կոմունալ բոլոր հարմարություններով՝ մշտական տաք և սառը ջուր, անհատական ջեռուցման համակարգ, օդորակիչ։ Բնակարանում առկա է անկողնային պարագաներ և սպիտակեղեն, սրբիչներ, սպասք, արդուկ, ֆեն, ամբողջությամբ կահավորված` Հեռուստացույց, WIFI, սառնարան, լվացքի մեքենա:Գները կարող են փոփոխվել կախված վարձակալելու ժամանակահատվածից և մարդկանց քանակից:1 անձը-12 0002 անձը-14 0003 անձը-16 0004 անձը-20 000Отопление, горячая и холодная вода, туалет, душь, газ, постельное белье, полотенца, посуда, полностью меблирована, ТВ, Wi-Fi, холодильник, стиральная машина. В непосредственной близости, супермаркет, автобусные остановки и такси микроавтобус.Цены могут меняться в зависимости от длительности аренды и количество людей.",Nov-24-2022_17-53,Available,4,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18073564
Stone,No,Not available,3,75 sq.m.,2,2,from 3.5 m,2,Closed balcony,Old Renovation,"Artak Episkopos Smbatyan Street 10, Gyumri","300,000 ֏ monthly",AMD,"Guest House Gyumretsi, Гостевой Дом ГюмрециShirak › GyumriIt opens its hospitable doors to you, offering all the necessary conditions for a relaxing stay.Gyumretsi Guest House is located in the center of Gyumri city, adjacent to Vardanants Square. The guest house has 5 rooms, each room has a separate bathroom with shower, double bed, wardrobes, hygiene items, wifi, cable TV channel. The guest house is very suitable for spending time with the family, as it has a large yard, barbecue, dining room, kitchen. Near the guest house are the SEVEN and AMENAPRKICH churches, the OKTEMBER cinema, the houses of ASLAMAZIAN SISTERS, MHER MKRTCHIAN, AVETIK ISAHAKYAN.Price list:1 person 15,000 Dr.2 rams 20,000 Dr.3 persons 25000 AMD.Гостевой дом Гумреци is located in the center of Gyumri, not far from Vardanants Square. Hygiene items, Wi-Fi, cable television. The house is very convenient for family recreation, as it has a large yard and a barbecue.Price list.1 per. 15,000 drams2 per. 20,000 drams3 per. 25,000 drams_K. Artak Bishop Smbatyan 14, Gyumrid. Gyumri, str. Episkopa Artaka smbatyana 14.Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18358810
Panels,No,Not available,4,61 sq.m.,2,1,from 2.7 m,4,Open balcony,Cosmetic Renovation,"Minas Avetisyan street, Gyumri","95,000 ֏ monthly",AMD,"It is for rent to honest people for the mahrams, don't be unreasonable, don't bother, 58 district, the house is in the back of the university, the house is for sale together with the property, negotiableTranslated from Armenian",Nov-24-2022_17-53,Available,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17801965
Stone,Yes,Not available,4,65 sq.m.,3,1,from 2.7 m,1,Closed balcony,Major Renovation,Shirak › Gyumri,"100,000 ֏ monthly",AMD,Call for questionsTranslated from Armenian,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18220330
Stone,No,Not available,5,45 sq.m.,2,1,from 2.7 m,3,Not available,Major Renovation,Shirak › Gyumri,"70,000 ֏ monthly",AMD,"Available with property, call for detailsTranslated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18220298
Stone,Yes,Not available,1,130 sq.m.,3,1,from 2.8 m,1,Not available,Euro Renovation,"Ghorghanayn Street, Gyumri","25,000 ֏ daily",AMD,"Օրավարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տունը նախատեսված է 6-7 անձի համար։Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։ ՈԻՆԻ 2 ԿԱՅԱՆԱՏԵՂ. «Сдается дом в центре Гюмри посуточно. Дом полностью отремонтирован, установлены евро окна, межкомнатные деревянные двери. Пол выложен плиткой, в спальне - паркет. Дом обеспечен круглосуточной водой и газом. Дом рассчитан на 7-8 человек. В доме есть кухня со всеми удобствами, ванна, душевая. Две парковки",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17978019
Stone,No,Not available,2,30 sq.m.,1,1,from 2.8 m,1,Open balcony,Designer Renovation,"Gorki Street 33, Gyumri",$800 monthly,USD,"Բնակարանը գտնվում է քաղաքի կենտրոնում: Հնարավոր է նաև վարձակալել օրավարձով` 45 դոլլար: Բնակարանում կարող են հյուրընկալվել առավելագույնը երեք անձ:Квартира на сдачу в центре Гюмри. Максимум 3 гостя. Оплата за месяц- 800 долларов, за день - 45 долларов.",Nov-24-2022_17-53,,2,Yes,No,Not included,2 weeks,,,,,,https://list.am/en/item/17513423
Stone,No,Not available,5,74 sq.m.,3,1,from 2.7 m,5,Multiple balconies,Cosmetic Renovation,"Սաշա Գրիգորյանի փողոց, Գյումրի","80,000 ֏ monthly",AMD,"The apartment is located in the railway station, hot and sunny, has constant hot and cold water, close to the bus stop, there are 27 schools, shops nearbyTranslated from Armenian",Nov-24-2022_17-54,,8+,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18252492
Stone,Yes,Not available,5,72 sq.m.,2,1,from 2.5 m,3,Closed balcony,Cosmetic Renovation,"Yerevan Highway, Gyumri","130,000 ֏ monthly",AMD,"A 2-room apartment is for rent, with all amenities, with a cash system, euro windows and an iron door.THE APARTMENT WILL BE AVAILABLE FROM FEBRUARYTranslated from Armenian",Nov-24-2022_17-54,,8+,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/17505043
Stone,Yes,Not available,3,80 sq.m.,3,1,from 2.7 m,2,Not available,Euro Renovation,"13th Street 8/3, Gyumri","15,500 ֏ daily",AMD,"Վարձով է տրվում 3 սենյականոցբ բնակարան Գյումրի քաղաքի Անի (58) թաղամասում, գերարագ ինտռնետ, կբհ, գազ լույս տաք և սառը ջուր, ջեռուցում 3/2 հարկ: Չբնակեցված, կահույքով, անկողնային պարականներով, խոհանոցային պարագաններ (ամբողջ կոմպլեկտ), հեռուստացույց, արդուկ, փոշեկուլ, ֆեն.Ավտոմեքենայի կայանատեղի:Ամսավճարը 150000 դրամ:Г. Гюмри.Уютные апартаменты класса комфорт в новом доме. Супермаркеты, рынок, аптеки, банкоматы -рядом (200-600м) Скоростной интернет, питьевая вода 24/7, теплая вода, отоп.В квартире есть всё необходимое для комфортного проживания.Кровать двухспальная, диванБытовая техника (стиральная машина, газовая плита, холодильник, чайник,Кухонные принадлежности, посуда, утюг, фен, пылесос.Влажная уборка после каждого гостя. Новое постельное бельё и полотенца.Цена зависит от количества гостей, длительности проживания и сезона. Уточняйте окончательную стоимость по телефону. Цена 150 000 драм.",Nov-24-2022_17-54,Available,5,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/17852488
