Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Amenities,Appliances,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Links
House,Stone,300 sq.m.,3,5,3+,Major Renovation,800 sq.m.,Kotayk › Tsakhkadzor,"80,000 ֏ daily",AMD,"Luxurious private house in Tsaghkadzor.* 5 bedrooms* 5:00* mangal, (barbecue bottle)* dishes, bedding (for 15 people)* Wi-Fi* Smart TV80,000 from Monday to ThursdayFrom Friday to Sunday: 90,000Spend your vacation in Tsaghkadzor.For more information call:Check-in: Check in at 14:00Check-out: Departure 12:00Code Luxore:Translated from Armenian",Nov-24-2022_22-34,Available,Not available,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17898292
House,Stone,220 sq.m.,2,4,2,Major Renovation,600 sq.m.,Kotayk › Tsakhkadzor,"140,000 ֏ daily",AMD,"Very luxurious private house in Tsakhkadzor.* 4 bedrooms* 2 bathrooms* barbecue,* Fireplace* tableware, bedding (for 12 people)* swimming pool, sauna without time limit* billiards, tennis* pavilion* parking* Wi-Fi:* Smart TV:From Monday to Thursday, 140,000160․000 from Friday to SundaySpend your vacation in Tsakhkadzor.For more information call:Check-in: Arrival at 14:00Check-out: Exit 12:00Code Monte CTranslated from Armenian",Nov-24-2022_22-34,Available,Not available,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17898297
House,Stone,300 sq.m.,3,4,3+,Major Renovation,600 sq.m.,Kotayk › Tsakhkadzor,"80,000 ֏ daily",AMD,"Three-storey private house in Tsakhkadzor* 4 bedrooms* 3 bathrooms* barbecue,* tableware, bedding (for 12 people)* Jacuzzi* WI-FI:* parking* TV:From Monday to Thursday, 80,00090․000 from Friday to SundaySpend your vacation in Tsakhkadzor.For more information call:Check-in: Arrival at 14:00Check-out: Exit 12:00Code DiamondTranslated from Armenian",Nov-24-2022_22-34,Available,Not available,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17898261
Country House,Stone,120 sq.m.,1,1,1,Designer Renovation,1500 sq.m.,"12-րդ փողոց 62, Մայակովսկի","40,000 ֏ daily",AMD,"For daily rent, an area with a swimming pool and a spacious pavilion for family recreation and events (дом:Dacha дача Dacha recreation area swimming pool swimming pool)The common area will be at your disposal50,000 AMD on working days️Dram 80,000 on weekends️ from 11:00 to 23:00Spacious pavilion (for 30 people)Indoor recreation roomRefrigeratorWe provide dishes (36 pieces and more)DynamicOutdoor swimming pool (filterable, 8 * 4 meters with a depth of 150 cm)TapchanBathroom with hot and cold water, showerSummer kitchenGrill (skewer, wood, coal, gas stove)Address: Near DzoraghbyurMayakovsky, 12p 6215 km from YerevanhomeDacha dacha DachaSummer houserecreation areaswimming pool swimming poolrestpoolquietTranslated from Armenian",Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/18140263
Country House,Stone,2000 sq.m.,1,4,2,Major Renovation,,Kotayk › Marmarik,"50,000 ֏ daily",AMD,"Տրվում է օրավարձով կամ ամսավարձով նորակառույց ամառանոց Երևանից 55 կմ հեռավորության վրա, Ծաղկաձոր համայնքի Մարմարիկ գյուղում: Ամառանոցն ունի բոլոր կոմունալ հարմարությունները ընտանեկան հանգիստը կամ կորպորատիվ միջոցառումները անմոռանալի դարձնելու համար: Ամառանոցը գտնվում է Մարմարիկ գյուղի սկզբնամասում, որից բացվում է հրաշալի տեսարան դեպի անտառ, իսկ ամառանոցից դեպի ձախ հոսում է Մարմարիկ գետը: Առանձնատունն ունի՝ ձմեռային և ամառային խոհանոց, բացօթյա տաղավար 30-40 հոգու համար, մանղալ, թոնիր, օջախ, 3 ննջասենյակ, հյուրասենյակ՝ բացվող բազմոցով և բուխարիյով, դրսի և ներսի սանհանգույց, սպասք, լվացքի մեքենա, ինտրնետ կապ, ջրվեժ, պտղատու այգի: Օրավարձի գինը կախված է անձանց, օրերի քանակից, ինչպես նաև ամառանոցը ամբողջական կամ միայն դրսի տաղավարը օգտագործելու հնարավորությունից: Երկարաժամկետ վարձակալելու դեպքում գործում են զեղջեր:Сдается посуточно или с ежемесячной оплатой новопостроенный загородный дом (дача) в 55 км от Еревана, в селе Мармарик, недалеко от Цахкадзора. Дача расположен в начале села Мармарик, откуда открывается прекрасный вид на лес, а слева от дачи течет река Мармарик. На даче есть все коммунальные удобства, чтобы сделать семейный отдых или корпоративные мероприятия незабываемыми.В доме: Зимняя и летняя кухня, открытый павильон на 30-40 человек, мангал, тонир, очаг, 3 спальни, гостиная с раскладным диваном и камином, ванная комната снаружи и внутри, посуда, стиральная машина, интнет, фонтан, фруктовый сад. Цена посуточной аренды зависит от количества лиц, дней, а также от возможности использования дачного участка целиком или только внешнего павильона.Translated from Armenian",Nov-24-2022_22-34,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/18218681
Country House,Stone,550 sq.m.,1,4,1,Major Renovation,,Kotayk › Nor Hachen,"110,000 ֏ daily",AMD,"Guest house with daily rent in Nor Hachn city (15 minutes from the city)The space is designed for up to 35 people.The area is provided in full.Outdoor and indoor halls,Outdoor swimming pool (for children),indoor poolsauna,Kitchen with all amenities, dishes...One bedroom is provided for childcareWIFI,player,air conditioner,Bathroom.The price is contractual depending on the week, days and number of persons130,000 on Saturday and SundayTranslated from Armenian",Nov-24-2022_22-34,Available,2 spots,,,8+,Yes,No,Not included,By Agreement,https://list.am/en/item/17864666
Country House,Stone,1000 sq.m.,2,8+,3+,Major Renovation,,Kotayk › Nurnus,"60,000 ֏ daily",AMD,"Private house for daily rent in NurnusWith a beautiful garden. Fully furnished, with constant hot and cold water,With all kitchen and bed accessories. There is a fireplace in the garden. Parking for 3 cars in the yard, swimming pool, game room (billiards, tennis), 5 bedrooms, 2 living rooms,3 bathrooms and all utilities.70,000 drams with overnight stay$1200 per monthTranslated from Armenian",Nov-24-2022_22-34,,1 spot,,,8+,Yes,No,Not included,By Agreement,https://list.am/en/item/17864667
House,Stone,500 sq.m.,3,5,3+,Designer Renovation,1000 sq.m.,Kotayk › Tsakhkadzor,"160,000 ֏ daily",AMD,"Mansion, pool, house, country house(Without intermediary)5 bedroomsAtticIntended for 14 people4 bathrooms, 2 with tubOutdoor pavilion for 25 peopleMangalNatural fireplaceSaunaSwimming pool /heated/WiFi:Monday-Thursday 150,000 dramsFriday, Saturday, Sunday 190,000 dramsTsaghkadzor, caxkadzor,swimming poolsauna,House,Tsakhkadzor,private houseTranslated from Armenian",Nov-24-2022_22-34,,Not available,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17660023
Country House,Stone,80 sq.m.,2,4,3+,Euro Renovation,650 sq.m.,"Հարոյան փողոց 50/5, Բյուրեղավան","50,000 ֏ daily",AMD,Summer house for rent.Has a swimming pool (FILTRATION)WI Fi super.Pavilion for up to 40 people.It is also provided with Overnight.Translated from Armenian,Nov-24-2022_22-34,Available,3 or more spots,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17989603
House,Stone,40 sq.m.,2,1,1,Designer Renovation,150 sq.m.,Kotayk › Tsakhkadzor,"35,000 ֏ daily",AMD,1 ննջասենյակհյուրասենյակխոհանոցսանհանգույցպատշգամբ**2-4 անձ**check in 14:00check out 12:00Կոդ Aframcax,Nov-24-2022_22-34,Available,Not available,,,2,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17484182
House,Stone,118 sq.m.,1,3,1,Designer Renovation,250 sq.m.,Kotayk › Tsakhkadzor,"30,000 ֏ daily",AMD,3 ննջարանմեծ հյուարսենյակխոհանոցսանհանգույցկանաչապատ բակմանղալ**7-8 անձ**check in 14:00check out 12:00,Nov-24-2022_22-34,Available,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17161831
House,Stone,250 sq.m.,2,5,2,Major Renovation,600 sq.m.,"5-րդ փողոց 79, Արզնի","800,000 ֏ monthly",AMD,"A beautiful private house with all its amenitiesA two-story, 5-room detached house is for rent in Arzni, away from the noise of the city and with a wonderful view.The house is provided with constant hot and cold water and heating.The mansion can accommodate 13 people, the number of children is included in the specified number.On the 1st floor there is a living room with a fireplace, a bathroom, a bathtub, a washing machine.On the second floor there are 3 bedrooms, a hall and a bathroom.Adjacent to the mansion is a beautifully styled summer kitchen and barbecue with all its accessories. There are kitchen utensils, sink and dishwasher and a baxi.The mansion has a beautiful summer games room with billiards, tennis table, specialized poker table with all its accessories, lotto, dominoes, backgammon and chess. High quality audio system, constant internet and WiFi installed. There is parking for two cars in the yardWe will also cooperate with tourist organizations on mutually beneficial terms.Translated from Armenian",Nov-24-2022_22-34,Available,2 spots,"TElevision, internet, fireplace, barbecue oven, billiard, gazebo","FRidge, stove, microwave, coffee maker, dishwasher, washing machine, water heater, iron, hair dryer",8+,Yes,No,Not included,1 month,https://list.am/en/item/18371158
Country House,Stone,300 sq.m.,2,6,3+,Designer Renovation,800 sq.m.,Kotayk › Nor Hachen,"$4,500 monthly",USD,"Luxurious private house for rent in Nor Hachn, 6 bedrooms, swimming pool open and closed.Translated from Armenian",Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/17539362
Country House,Cassette,55 sq.m.,1,2,1,Designer Renovation,,Kotayk › Nor Hachen,"30,000 ֏ daily",AMD,"There is a small kitchen with a total area of 55 square meters and dining room with wooden furniture, table, chairs and sofaThere is a separate comfortable bedroom with a double bed decorated with romantic lights, candles and pictures.Panorama windows offer a beautiful view of the romantic entrance, which is surrounded by greenery, fountain, swimming pool. Kitchen, bedroom doors lead to a separate open garden.Wi-Fi:Translated from Armenian",Nov-24-2022_22-34,Available,Not available,,,1,Yes,Yes,Included,By Agreement,https://list.am/en/item/15262429
Country House,Stone,100 sq.m.,2,3,2,Euro Renovation,500 sq.m.,"Վլադիմիր Հարությունյան փողոց 11/26, Ծաղկաձոր","35,000 ֏ daily",AMD,"Summer house for daily rent in Viardo recreation area. Includes 2 bedrooms, 1 living room + kitchen, 2 bathrooms, 2 pavilions and 2 fireplaces in the yard. There are all the necessary household conditions and appliances, constant hot and cold water, heating. Designed for 4-6 people.Translated from Armenian",Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/18268721
House,Stone,230 sq.m.,3,6,3+,Euro Renovation,600 sq.m.,"Ազատության փողոց 1, Ձորաղբյուր","$2,000 monthly",USD,"A 3-storey detached house is for rent in Dzoraghbyur.Capital renovated with high quality materials, 13 km from the center.The house has a swimming pool, a garage for 4 cars and a pavilion.The 2nd floor of the house has a living room, 4 bedrooms of 18 square meters, as well as a bathroom and a kitchen.A gas boiler is installed, European windows, it has all the amenities.For more information callCODE-3180Translated from Armenian",Nov-24-2022_22-34,Available,1 spot,,,4,Yes,No,Not included,1 month,https://list.am/en/item/18080909
House,Stone,216 sq.m.,2,3,3+,Designer Renovation,600 sq.m.,"Երիտասարդության փողոց 1, Ձորաղբյուր","$2,500 monthly",USD,"A luxuriously built country house for rent, (clad in travertine) with a heated indoor swimming pool, also travertine covered. The pool is equipped with a modern automated filtration system, the pool area is equipped with an air flow control system, heated floor.On the first floor there is a swimming pool, a sauna, a recreation area, a changing room, a bathroom, a toilet. On the 2nd floor, a large living room, 2 bedrooms, kitchen, bathroom, open balcony. Green, well-kept, garden, productive trees, pavilion, barbecue, summer kitchen, parking space for 6 cars, tiled toilet in the yard. Remote control gate.For more information callCODE-3166Translated from Armenian",Nov-24-2022_22-34,Available,2 spots,,,4,Yes,No,Not included,1 month,https://list.am/en/item/18020255
House,Stone,200 sq.m.,2,5,3+,Euro Renovation,500 sq.m.,"Dzoraghbyur 1-st block, Dzoraxbyur","$2,000 monthly",USD,"A 2-storey detached house for rent in Dzoraghbyur, Noravan complexFully renovated, with property and appliancesFor more information callCODE-3175Translated from Armenian",Nov-24-2022_22-34,Available,1 spot,,,4,Yes,No,Not included,1 month,https://list.am/en/item/18066033
