Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,New Construction,Elevator,Ceiling Height,Floor,Balcony,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Furniture,Garage,Amenities,Appliances,Links
Country House,Stone,64 sq.m.,1,3,1,Designer Renovation,1000 sq.m.,"2-й квартал Аэропорта 76, Гюмри","30,000 ֏ daily",AMD,"1-storey house for daily rent, monthly rent in Gyumri. The guest house is located in Shirak marz. There is a furnished kitchen, a rest room, a bathroom, WI FI. It is provided from 10:00 to 22:00, without overnight stay. The price for overnight stays varies, depending on the days and the number of guests. A monthly fee is also possible.#Гюмри#квартира#сдается#посуточно#hotel#Translated from Armenian",Nov-24-2022_23-04,,,,,,5,Yes,Yes,Included,By Agreement,Available,1 spot,,,https://list.am/en/item/18152211
House,Stone,52 sq.m.,1,2,1,Euro Renovation,52 sq.m.,"Rustaveli Street, Gyumri","10,000 ֏ daily",AMD,"Օրավարձով է տրվում մեկ հարկանի քարե տուն Գյումրի քաղաքի կենտրոնում Վարդանանց հրապարակիբ կից, տանը կա հեռուստացույց, Սառնարան, wi fi, անկողնային պարագաներ, Սպասք, Բաքսի. Գնի փոփոխությունը հնարավոր է կախված սահմանված օրերից, ժամերից և բնակվողների քանակից Տուն, տրվում է բոլոր հարմարություններով 4 անձի համար: .Сдается посуточно дом в центре города возле П. Вардананц, в доме есть телевизор, холодильник, газовая плита, wi fi, постельные принадлежности,Посуда, Бакси. Изменение цены возможно в зависимости от установленных дней, часов и количества проживающихДом в Гюмри, со всеми удобствами для 4-х человек...House for rent, the house has a TV, refrigerator, gas stove, wi-fi, bedding, Dishes, Baksi. Price changes are possible depending on the set days, hours and number of residents House in Gyumri, with all amenities for 4 people...",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17878654
House,Stone,46 sq.m.,4+,2,1,Designer Renovation,,Shirak › Gyumri,"12,000 ֏ daily",AMD,"The apartment is located in Gyumri, very beautiful. The apartment is comfortableTranslated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17533821
House,Stone,100 sq.m.,1,3,1,Euro Renovation,130 sq.m.,"Ghorghanayn Street, Gyumri","25,000 ֏ daily",AMD,"Օրավարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տունը նախատեսված է 6-7 անձի համար։Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։ ՈԻՆԻ 2 ԿԱՅԱՆԱՏԵՂ. «Сдается дом в центре Гюмри посуточно. Дом полностью отремонтирован, установлены евро окна, межкомнатные деревянные двери. Пол выложен плиткой, в спальне - паркет. Дом обеспечен круглосуточной водой и газом. Дом рассчитан на 7-8 человек. В доме есть кухня со всеми удобствами, ванна, душевая. Две парковки",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17855799
House,Stone,40 sq.m.,1,1,1,Euro Renovation,100 sq.m.,"Furmanov street, Gyumri","250,000 ֏ monthly",AMD,"Сдаётся собственный дом в историческом центре Гюмри, со всеми удобствами на 3 человека-евроремонт-сантехника. Кухня и санузел, комфортная ванна, телевизор, вайфай, стиральная машина, все удобства -в шаговой доступности от центра города-двор, мангал, -парковка-месячная плата-200.000 драмов! ՏՐՎՈԻՄ Է ԱՄՍԱԿԱՆՈՎ",Nov-24-2022_23-04,,,,,,3,Yes,No,Included,By Agreement,,,,,https://list.am/en/item/17482232
House,Stone,300 sq.m.,2,4,1,Major Renovation,1000 sq.m.,Shirak › Gyumri,"60,000 ֏ daily",AMD,The house is provided with all the communal and household amenities.Code LG001Translated from Armenian,Nov-24-2022_23-04,,,,,,8+,Yes,No,Included,By Agreement,,,,,https://list.am/en/item/17707792
House,Stone,50 sq.m.,1,2,2,Designer Renovation,,"Ֆուրմանով փողոց 55, Գյումրի","10,000 ֏ daily",AMD,Օրավարձով սեփական տուն կոմունալ բոլոր հարմարություններով քաղաքի կենտրոնում։Посуточный Гостевой дом со всеми ком. Услугами. Дом находится в центре города.Daily Guest house with all utilities. The house is located in the city center. Ravardzov 2 senya,Nov-24-2022_23-04,,,,,,2,Yes,No,Included,By Agreement,Available,1 spot,,,https://list.am/en/item/16102071
House,Stone,30 sq.m.,1,1,1,Designer Renovation,180 sq.m.,"Ջիվանի փողոց 91, Գյումրի","15,000 ֏ daily",AMD,"Alashkert guest house is located in Gyumri Kumair Reserve, at 91 Jivan Street (in front of the Central Park) The guest house has all the necessary conditions: A large yard, a separate entrance. In the yard there is a small museum of Gyumri lifestyle, besetka, fruit trees, hammock, barbecue facilities.The guest house is designed for 3 people. Price per person per night: 14,000, for 2 persons 19,000, for 3 persons 25,000Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/18096226
House,Stone,250 sq.m.,1,2,2,Major Renovation,30 sq.m.,"Isahakyan street, Gyumri","20,000 ֏ daily",AMD,"A private house in the center of Gyumri city with all its amenities is for rent. It has a game room, table tennis, a very comfortable and beautiful yard, there is a barbecue in the yard. It is very suitable for spending a full vacation. It is given both short-term and long-term.Translated from Armenian",Nov-24-2022_23-04,,,,,,4,Yes,Negotiable,Included,By Agreement,Available,1 spot,"TElevision, internet, air conditioner","FRidge, washing machine, iron",https://list.am/en/item/17983253
House,Stone,56 sq.m.,1,1,1,Major Renovation,70 sq.m.,"Улица Теряна, Гюмри","130,000 ֏ monthly",AMD,"Վարձակալության է տրվում 1 (2) սենյականոց քարե տուն Գյումրիում (Մատնիշյան փողոց) կահավորանքի հետ միասին:Տունը ապահովված է կոմունալ բոլոր հարմարություններով (ջեռուցում, ջուր, Էլեկտրաէներգիա) :Առկա է երկու ննջասենյակ, հյուրասենյակ, խոհանոց և լոգասենյակ, ու սեփական բակ:Տանը առկա է հեռուստացույց, լվացքի մեքենա, սառնարան և ինտերնետ (WIFI) :Այլ մանրամասների համար զանգահարել: Сдается в аренду трехкомнатный каменный дом с мебелью в городе Гюмри (улица Матнишян)Дом оснащен всеми коммунальными услугами (отопление, вода, электричество)Есть две спальни, гостиная, кухня и ванная комната, и собственный двор.Телевизор, стиральная машина, холодильник и интернет (WIFI)Позвоните для получения более подробной информации.Կոդ VS765Translated from Armenian",Nov-24-2022_23-04,,,,,,2,Yes,No,Not included,2 months,Available,Not available,,,https://list.am/en/item/18147006
House,Stone,64 sq.m.,1,2,1,Major Renovation,35 sq.m.,"Հակոբյան փողոց 3, Գյումրի","15,000 ֏ daily",AMD,"The guest house is located in the center of Gyumri, in the most beautiful district, near the oldest and most beautiful architectural buildings of Gyumri city.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/18059264
House,Panels,90 sq.m.,3,3,1,Euro Renovation,,"Sayat-Nova Ave, Gyumri","5,000 ֏ daily",AMD,Apartments with all available amenities are available for daily rentThe apartments are located in the center and in different parts of the cityWrite and call on viber or WhatsAppTranslated from Armenian,Nov-24-2022_23-04,,,,,,8+,Yes,Yes,Included,By Agreement,Available,3 or more spots,,,https://list.am/en/item/15493792
House,Stone,120 sq.m.,1,3,1,Cosmetic Renovation,,"Paronyan street, Gyumri","120,000 ֏ monthly",AMD,"Сдаю частный дом, с косметическим ремонтом. В центре города на ул. Пароняна. Газ, горячая, холодная вода, стиральная машинка, необходимая мебель, wi-fi, Все условия для нормального проживания. Дом с придомовой территорией и садом в тихом, уютном месте. Развитая инфраструктура, детский сад и школа, магазины и общественный транспорт. Аренда не менее чем на 6 месяцев, если на год и более по цене можно договориться. Оплата наличными или на карту СБ, можно рублями.",Nov-24-2022_23-04,,,,,,4,Yes,No,Not included,1 month,,,,,https://list.am/en/item/17766497
