Elevator,Floors in the Building,Room Area,Renovation,Balcony,Floor,Number of Guests,Children Are Welcome,Pets Allowed,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Type,Amenities,Appliances,Floor Area,Furniture,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Parking,Links
Available,9,10 sq.m.,Euro Renovation,Closed balcony,6,1,No,No,By Agreement,Included,"Գյուլբենկյան փողոց 1, Երևան","7,000 ֏ daily",AMD,"~ Комната №1 - (10 кв. М) ~Меня зовут Нара. С радостью предложу Вам пожить в 8-и мин до центра Еревана.~ Наш календарь ~Декабрь - свободные даты - нетуЯнварь - свободные даты - нетуФевраль - свободные даты - 15-18Март - свободные даты - нетуАпрель - свободные даты - 16-30– Мы предлагаем уютную, светлую комнату в 8-и мин. До центра Еревана.Интернет 150 Мбит/с, чистая и полностью оборудованная кухня.Мы также предоставляем все необходимое для приготовления пищи (сахар, соль, масло, перец и т. Д.) в начале вашего пребывания, чтобы вам не пришлось беспокоиться об этих предметах первой необходимости при заселении.Хочу ещё раз обратить ваше внимание, что Вы бронируете только (1) одну комнату. В данной квартире есть ещё 3 комнаты. Все комнаты имеют отдельные замки и ключи. Ванная, туалет также закрываются изнутри. У вас могут быть соседи в соседних комнатах вместе с которыми вы будете использовать кухню, балкон, туалет и ванну. Я живу в том же здании но на другом этаже. Я всегда на связи и в основном бываю у себя дома. У нас гости пока что все довольны, друг другу не мешают. Квартира очень чистая. Так же на профиле вы можете прочитать отзывы от предыдущих гостей, увидите что все они были довольны.Если будут вопросы дайте знать с радостью отвечу.~ Правила дома ~• В квартире/комнате у нас курить строго запрещено. За курение в квартире взимается ШТРАФ 5.500 рублей ($50) Курить можно ТОЛЬКО НА БАЛКОНЕ снаружи. - Квартира не предоставляется для проведения каких-либо мероприятий или вечеринок, а также громкого прослушивания музыки и другого шума, особенно с 22:00 до 10:00. Просьба с уважением отнестись к соседям.• Стандартное время заезда — с 13:00, время выезда — до 10:00. Но мы стараемся гибко подстраиваться к пожеланиям наших гостей.• Пожалуйста, относитесь бережно к мебели, бытовой технике и другому имуществу в квартире.~ Важная информация ~Квартира находится на 6-ом этаже. Есть лифт, лестничные пролеты широкие. Если Вы прилетите рано утром то можете оставить свой багаж у нас до времени заезда в 13:00. Если предварительных бронирований нет от других гостей, Вы можете заселится раньше чем 13:00 заранее обговорить этот вопрос.Если хотите, вы также можете забронировать наши апартаменты и комнаты через Airbnb.Перейдите по этой ссылке:Airbnb. Ru/users/122233639/listingsУ нас более 390 положительных отзывов от наших гостей, и вы также можете прочитать о них на Airbnb по ссылке выше.Если будут вопросы дайте знать с радостью отвечу.Нара",Dec-15-2022_21-59,Apartment,"Internet, parking space","Fridge, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,,https://list.am/en/item/18460366
Not available,5,16 sq.m.,Cosmetic Renovation,Open balcony,4,1,No,No,1 month,By Agreement,"Nansen street 13, Yerevan","90,000 ֏ monthly",AMD,"Сдаю 1-ком. В 3-х ком. Кв, первая линия, со всеми удобствами. Универмаг в доме, остановка напротив.",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/17873412
Not available,3,20 sq.m.,Euro Renovation,Closed balcony,2,6,No,No,Without prepayment,Included,"Բուռնազյան փողոց 21/3, Երևան","35,000 ֏ monthly",AMD,"Հյուրանոցում (Հօստել) ։ Հասցեն ք. Երեվան Բուռնազյան 21.(Կայարանի) մոտակայքում։ Վարձով է տրվում կահավորված բոլոր հարմարություններով Համատեղ ապրելու սենյակներ ։ՄԵԿ ԱՆՁԻ ամսական վարձը (ՍԿՍԱՑ 35000)Դրամից ՀԱՄԱՏԵՂ ՄԻ ՔԱՆԻ ՀՕԳԻ ՄԵԿ ՍԵՆՅԱԿՈՒՄ բնակվելու ։Կա նայև առանձին բնակվելու սենյակներ ՄԵԿ ԱՆՁԸ ՍԿՍԱՑ 120000 դրամիցամսավարձով։ նշվաց սենյակում երկու հոգով բնակվելիս ամսական վարձը ՍԿՍԱՑ 140000 դրամից։Շենքում առկա է անվճար WIFI, Մշտական տաք և սառը ջուր, Բաղնիք - զուգարան, խոհանոց անհրաժեշտ սպասքով, սառնարան, Ավտոմատ չորացնող լվացքի մեքենա, ավտոկայանատեղ, ձմռանը կենտրոնական ջեռուցում;Հարևանությամբ գործում է մթերային խանութ:Սասունցի Դավիթ մետրոից 9 րոպե վոտքի ճանապար։Տիգրան Մեցի պողոտա 6 րոպե ոտքի ճանապար։В недавно построенной гостинице (Хостел) Рядом (станция метро Сасунци Давид рядом с железнодорожного вокзала) Сдаются комнаты.Ежемесячная арендная плата одного человека при совместном проживании от 50000 драм.Есть комнаты для ОТДЕЛЬНОГО проживания? От 120000 драм.(Подходит для студентов и студентов)Депозит и коммунальные платежи не взимаются.В здании бесплатный WIFI, постоянная горячая и холодная вода, ванная - туалет, кухня с необходимой посудой, холодильник, автомат для сушки белья, парковка, центральное отопление зимой;Рядом находится продуктовый магазин.600 метров от метро Сасунци Давид.500 метров пешком от проспекта Тиграна Меца.In a newly built hotel (Hostel) Nearby (Station) Rooms for rent.Monthly rent for one person is COMPARABLE for STAYING IN ONE ROOM from 50000 AMD.There are rooms for SEPARATE living. From120000 AMD.(Suitable for students and students)No deposit and utility bills will be charged.The building has free WIFI, constant hot and cold water, bathroom - toilet, kitchen with necessary utensils, refrigerator, machine for drying clothes, parking, central heating in winter;There is a grocery store nearby.600 meters from metro Sasuntsi David.500 meters walk from Tigran Mets Avenue",Dec-15-2022_21-59,Hostel,,,,,,,,,,https://list.am/en/item/16431162
Not available,2,15 sq.m.,Cosmetic Renovation,Not available,1,2,No,No,1 month,Not included,"1-й переулок улицы Егише Чаренца 13/6, Ереван","80,000 ֏ monthly",AMD,1 room for rent directly from the landowner.The room is ideal for students (1 or maximum of 2 people)Students or workers are our first priority.Located near to state university of Yerevan.,Dec-15-2022_21-59,Private House,,"Fridge, stove, water Heater",,,,,,,,https://list.am/en/item/18711997
Not available,1,9 sq.m.,Cosmetic Renovation,Not available,1,1,No,No,1 month,Not included,Yerevan › Avan,"40,000 ֏ monthly",AMD,Сдается только девушке студентке.,Dec-15-2022_21-59,Private House,"Television, internet, parking space","Fridge, stove, washing machine, water Heater",,,,,,,Outdoor parking,https://list.am/en/item/18711887
Not available,4,35 sq.m.,Euro Renovation,Closed balcony,2,1,No,No,1 month,By Agreement,"Amiryan Street, Yerevan","120,000 ֏ monthly",AMD,"Сдаётся в аренду одна комната в 3-х комнатной квартире на улице Амиряна, со всеми удобствами в Центре города. Просьба посредникам не беспокоить. Кухня и туалет ванная общие, но изолированные. Есть большой балкон с красивым видом. Можно надолго, в месяц 120000 Драм. Комната подходит для 1-ой женщины, максимум 2-х людей за дополнительную плату 15 доларов в день, студенкам, одному человеку. Комната свободна. Просьба писать в личку, для обмена контактными данными. Напишите пожалуйста ваш телефон и мы перезвоним.Комната свободна.Минимальный срок - 1 месяц.Депозит 1 месяц",Dec-15-2022_21-59,Apartment,"Television, air conditioner, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, drying machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18656922
Not available,3,40 sq.m.,Euro Renovation,Not available,2,2,Negotiable,Negotiable,By Agreement,By Agreement,"Шоссе Аштараки, Ереван","70,000 ֏ monthly",AMD,"Through an intermediary. 1 renovated and uninhabited room is available for rent on a monthly basis. The room is designed for two people. The kitchen and bathroom are shared. The room is located on the second floor of the storage area, it has a parking space.Translated from Armenian",Dec-15-2022_21-59,Private House,"Television, parking space","Fridge, stove",,,,,,,Outdoor parking,https://list.am/en/item/18588397
Available,9,78 sq.m.,Cosmetic Renovation,Closed balcony,5,8+,Negotiable,No,Without prepayment,Not included,"Զորավար Անդրանիկի փողոց, Երևան","150,000 ֏ monthly",AMD,"For rent, girls to live with the landlord, please call with other questionsTranslated from Armenian",Dec-15-2022_21-59,Apartment,"Television, internet","Fridge, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18694565
Not available,1,70 sq.m.,Cosmetic Renovation,Open balcony,1,4,Yes,Negotiable,By Agreement,Not included,Yerevan › Malatia-Sebastia,"100,000 ֏ monthly",AMD,There are all the facilities. The price is final.Translated from Armenian,Dec-15-2022_21-59,Private House,Parking space,,,,,,,,Covered parking,https://list.am/en/item/18662518
Available,9,12 sq.m.,Euro Renovation,Closed balcony,6,2,No,No,By Agreement,Included,"Գյուլբենկյան փողոց 1, Երևան","7,000 ֏ daily",AMD,"~ Комната №4 - (12 кв. М) ~Меня зовут Нара. С радостью предложу Вам пожить в 8-и мин до центра Еревана.~ Наш календарь ~Ноябрь - свободные даты - нетуДекабрь - свободные даты - нетуЯнварь - свободные даты - 12-17 / 27-31Февраль - свободные даты - 1-28Март - свободные даты - 1-31Апрель - свободные даты - 1-30– Мы предлагаем уютную, светлую комнату в 8-и мин. До центра Еревана.Интернет 150 Мбит/с, чистая и полностью оборудованная кухня.Мы также предоставляем все необходимое для приготовления пищи (сахар, соль, масло, перец и т. Д.) в начале вашего пребывания, чтобы вам не пришлось беспокоиться об этих предметах первой необходимости при заселении.Хочу ещё раз обратить ваше внимание, что Вы бронируете только (1) одну комнату. В данной квартире есть ещё 3 комнаты. Все комнаты имеют отдельные замки и ключи. Ванная, туалет также закрываются изнутри. У вас могут быть соседи в соседних комнатах вместе с которыми вы будете использовать кухню, балкон, туалет и ванну. Я живу в том же здании но на другом этаже. Я всегда на связи и в основном бываю у себя дома. У нас гости пока что все довольны, друг другу не мешают. Квартира очень чистая. Так же на профиле вы можете прочитать отзывы от предыдущих гостей, увидите что все они были довольны.Если будут вопросы дайте знать с радостью отвечу.~ Правила дома ~• В квартире/комнате у нас курить строго запрещено. За курение в квартире взимается ШТРАФ 5.500 рублей ($50) Курить можно ТОЛЬКО НА БАЛКОНЕ снаружи. - Квартира не предоставляется для проведения каких-либо мероприятий или вечеринок, а также громкого прослушивания музыки и другого шума, особенно с 22:00 до 10:00. Просьба с уважением отнестись к соседям.• Стандартное время заезда — с 13:00, время выезда — до 10:00. Но мы стараемся гибко подстраиваться к пожеланиям наших гостей.• Пожалуйста, относитесь бережно к мебели, бытовой технике и другому имуществу в квартире.~ Важная информация ~Квартира находится на 6-ом этаже. Есть лифт, лестничные пролеты широкие. Если Вы прилетите рано утром то можете оставить свой багаж у нас до времени заезда в 13:00. Если предварительных бронирований нет от других гостей, Вы можете заселится раньше чем 13:00 заранее обговорить этот вопрос.Если хотите, вы также можете забронировать наши апартаменты и комнаты через Airbnb.Перейдите по этой ссылке:Airbnb. Ru/users/122233639/listingsУ нас более 390 положительных отзывов от наших гостей, и вы также можете прочитать о них на Airbnb по ссылке выше.Если будут вопросы дайте знать с радостью отвечу.Нара",Dec-15-2022_21-59,Apartment,Internet,"Fridge, stove, washing machine, water Heater, iron, hair dryer",,,,,,,,https://list.am/en/item/18421688
