Type,Floor Area,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Parking,Links
Office Space,240 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,6 months,2 months,Not included,Yerevan › Ajapnyak,"$2,700",USD,"Կոդ՝ D-20597Աջափնյակում Գևորգ Չաուշի հրապարակի (արձանի) մոտ, վարձով է տրվում 2 հարկանի նորակառույց մոնոլիտ շինություն կապիտալ վերանորոգված, 130քմ հողատարածով և 240քմ տարածքով, տարածքը ունի 2 մեծ սրահ, 4 սանհանգույց, 3 հատ մեծ վիտրաժներ և 2 մուտք փողոցից։ Ունի նաև բացօդյա տարածք մոտ 120քմ շինության կտուրում։ Տարածքը հարմար է ցանկացած բիզնես կենտրոնի համար, բանկի մասնաճյուղ, խանութ, բժշկական և ստոմատոլոգիական կենտրոն։2500$:Գործակալության միջնորդավճարը կազմում է 50%, ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։2-storey commercial area for rent in Beknazaryan Street. The area is newly renovated and is stationed on the 1st line. The entrance door is made of glass, the windows are euro-based, the bathroom is tiled. The area has parking, showcase, electricity, drainage and is supplied with constant water and gas․The commission of the Real Estate Agency is 50%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You.",Nov-24-2022_22-11,,https://list.am/en/item/15425871
Office Space,120 sq.m.,Not available,Not available,First Line,Common from the Courtyard,Direct Lease,1 year,2 months,Not included,"Sayat Nova avenue, Yerevan","700,000 ֏",AMD,Office space for rentOn the 1st floor of a 4-storey buildingTranslated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/15390160
Office Space,35 sq.m.,,,,,,,,,"Sebastia Street 125, Yerevan","100,000 ֏",AMD,Office space in a busy area Sebastia 125. 2 floors of rent are given.Call the mentioned numbers for details.Translated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/15235346
Multifunctional Space,160 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,3 years,2 months,Not included,"Vardanants Street 4, Yerevan","$4,000",USD,Multifunctional propertyTranslated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/14626907
Office Space,150 sq.m.,,,,,,,,,"Northern Avenue, Yerevan","$1,400",USD,"At the intersection of Teryan and Pushkini streets, a spacious 3-room office space is for rent, the total area of which is 150 sq. M.It is located on the 2nd floor of a newly built 7-storey residential buildingWill be supplied empty upon requestTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14297129
Office Space,240 sq.m.,,,,,,,,,"Khorenatsi street, Yerevan","900,000 ֏",AMD,"Office space for rent with an area of 160 sq/mOffice space for rent on Khorenatsi Street, on the 1st line6-story detached building, on the 5th floor, has 2 elevatorsIf desired, the space can be expanded up to 1,000 sq/m1qm-3500 dram, H=450_is under renovation_will be completed around 10.03.2022.It will look like this'Mandatory 5-6 months advance payment + Agency commission: 50%Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14826646
Office Space,100 sq.m.,,,,,,,,,"Sayat Nova avenue, Yerevan","$2,500",USD,"Abovyan Street - Sayat-Novai Avenue section, in the newly constructed building of the Business Center,Thoroughly reconstructedSecurity systemTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14796286
Office Space,200 sq.m.,By agreement,Available,Second Line,Separate from the Street,Sublease,1 year,2 months,Not included,"Hrachya Kochar Street, Yerevan","$3,000",USD,"Fully renovated commercial space consisting of four rooms, two bathrooms is for rent on the top floor of a newly built building on Hrachya Kochar street /penthouse/.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18306167
Office Space,77 sq.m.,Available,Available,First Line,Separate from the Courtyard,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"$2,000",USD,"Office space for rent in the business center, next to the Opera House:On the 1st floor, with separate entrance, 77 sq/m, 2 bathrooms, kitchen,It also has an outdoor terraceUtilities, internet and cleaning costs are not included in the priceSuitable for any office activities or similar activitiesThe space is vacated from December 10.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15379704
Office Space,95 sq.m.,Available,Not available,Second Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,"Mesrop Mashtots Avenue 49, Yerevan","$2,200",USD,"Office space for rent near the Opera House:On the 1st floor, with a separate entrance, 65 sq/m + garden + 30 sq/m semi-basement, 2 bathrooms, kitchen,It also has an outdoor terraceUtilities, internet and cleaning costs are not included in the priceSuitable for any office activities or similar activitiesThe space is vacated from December 10.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/16795381
Office Space,238 sq.m.,,,,,,,,,Yerevan › Arabkir,"$3,300",USD,3-storey multifunctional property is for rent on Komitas street. It is provided with communal facilities.Land area - 198 square meters for the building - 238 square meters.It can be used for different types of business. The price is initial. He is for sale!Translated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/17794019
Office Space,105 sq.m.,By agreement,Available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"$2,000",USD,"Office space for rent on Nalbandian streetOn the 1st line, has access from the street, Kitchen furniture, 4 rooms, 2 bathrooms, Heating system, air conditioningSuitable only for office or other similar activitiesTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17789791
Office Space,55 sq.m.,By agreement,Not available,Second Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,"Amiryan Street, Yerevan","550,000 ֏",AMD,"Office space for long-term leaseOn the 1st floor of a newly constructed 11-story monolithic buildingIt has all utilities, constant hot and cold water, gas, heating system.Translated from Armenian",Nov-24-2022_22-11,OUtdoor parking,https://list.am/en/item/18201733
Office Space,700 sq.m.,,,,,,,,,"Saryan Street, Yerevan","$9,600",USD,"A 5-storey universal commercial building is for rent on Saryan street, in one of the best parts of the city, the total area of which is 700 square meters (the floor is 120 square meters, and the basement is 100 square meters) It consists of office space, where there are dividing rooms, conference rooms, spacious study rooms, each floor has a bathroom, which is tiled and equipped with sanitary ware. The building is provided with security system, has entrances from different sides, 1st and 2nd floors have entrance from Saryan street - from Nabak, 3rd, 4th - 5th floors - from Baki. The area is fully repaired, the rooms: The kitchen are comfortably furnished, European windows and stained glass windows, air conditioners are installed. It is heated by a gas boiler, some parts by electricity. There is ample outdoor parking at the back of the building. It is possible to rent partially. Suitable as an office space, clinic or other similar activity. The price is subject to change depending on the lease term.Code RM095Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/16851767
Multifunctional Space,69 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"650,000 ֏",AMD,"Commercial area is for rent on Hanrapetutyan street, 1st line, entrance from the street. The area is renovated, suitable for various activities.Code 9084Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17686044
Multifunctional Space,170 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,1 month,Not included,"Norq 8-th street 1, Yerevan","$210,000",USD,"Commercial space for sale or rent, consisting of 2 floors, each 85 square meters. It is possible to rent floor by floor. Suitable for medical laboratory, bank, grocery, hardware or thrift store, dental clinic, IT industry office as well as residential house etc.It is located in the most central place of Nork Marash.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18277403
Office Space,160 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"2,000,000 ֏",AMD,"CODE 8648:Commercial area is for rent on Moskovyan street, 1st line. The area is renovated. Suitable for various activitiesTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14622505
Office Space,238 sq.m.,,,,,,,,,"Hrachya Kochar Street, Yerevan","$3,200",USD,"Arabkir Riga Street is close to Hrachya Kochar StreetIt is a 3-storey separate building with a small yardcan serve as an office, a private houseis given for a long termpartial rent is also possibleIt's for sale for $ 490,000.We look forward to itCode 17372705Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17372705
Office Space,62 sq.m.,,,,,,,,,"Anastas Mikoyan street, Yerevan",$700,USD,"Rivera district, Mikoyan streetnewly built building, 2 rooms, the apartment is for rent as an officeis given long-termIt is on the 2nd floor of a 12-story buildingis currently emptyavailable at the end of November this yearWe are waiting with loveCode 17372181Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17372181
Office Space,400 sq.m.,By agreement,Not available,Second Line,Separate from the Courtyard,Direct Lease,1 year,1 month,Not included,"Փավստոս Բուզանդի փողոց 13, Երևան","3,000,000 ֏",AMD,"Code G1549A spacious, comfortable and bright office space is for rent on Buzand Street, a newly built building on the 1st, 2nd and basement floors, next to Republic Square.The front part of the area is covered with glass, the entrance is separate from the yard.Interior renovation: OverhauledUtilities: T/s water, natural gas, individual heating system, 3 air conditionersThe windows face the yard and the street. It has 2 open balconies.Security and fire protection systems are available.Taxes are included in the rent.Call for other information.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17904988
Everything Else,50 sq.m.,,,,,,,,,Yerevan › Davitashen,"3,000 ֏",AMD,"Attention, the indicated price is the cost of one hour. A sports hall is for rent in the 1st district of Davitashen. Suitable for yoga, fitness, dance and other similar training. The useful area of the hall is 40 square meters (covered with sports mats)There are toilets, changing rooms, hot and cold showers. It has a ventilation system.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18013075
Office Space,120 sq.m.,,,,,,,,,"Tumanyan street, Yerevan","$1,300",USD,"A 110 square meter commercial area is for long-term rent, which now operates as a hostel and is located on Tumanyan street, on the 1st floor of a 5-storey building. The area is in normal condition, individual heating system is installed. It consists of 6 rooms, a kitchen and 3 bathrooms. The floor is covered with laminate and tiles, the bathrooms are tiled and equipped with sanitary ware. The rooms are comfortably furnished. There are supermarkets, shops, banks and entertainment places nearby.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17740408
Industrial and Manufacturing,95 sq.m.,,,,,,,,,"Gogol street, Yerevan","210,000 ֏",AMD,Commercial space suitable for manufacturing is for rent. The area is close to the bus stop. There is a large refrigerator in the area.You can call for details.Translated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/18215168
