Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 5,1,1,46 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Ղանդիլյանի փողոց 51Ա, Գյումրի","$20,500",USD,"A 2-room apartment is for sale or rent on Ghandilyan Street in Gyumri (near Gohar Kindergarten) ; The entrance door is opened from the street side, the stairs and the opening are legalized. Suitable as an office, hair salon or dental services. It has 2 basements, a large hall, a rest room, a bathroom, k. B. H, gas, electricity, water, 46 square meters. Iron door, barred windows, privatized.Translated from Armenian",https://list.am/en/item/17865991
Stone,No,Not available,2 / 3,2,1,72 sq.m.,from 3.2 m,Open balcony,Cosmetic Renovation,"Haghtanak Avenue, Gyumri","$130,000",USD,The apartment is located on the 2nd floor of the 2nd building at the beginning of Haghtanaki Avenue in Gyumri. Cosmetically renovated in 2020. The building was built in 1955. It is not an emergency. It is 200 meters away from the central square.Translated from Armenian,https://list.am/en/item/18199261
Shirak › Gyumri,,unknown,Գնելու նպատակով փնտրում եմ 1 սենյականոց բնակարան Գյումրիում։,,,,,,,,,,,https://list.am/en/item/18194670
Stone,No,Not available,1 / 5,2,1,45 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Հրանտ Շահինյան փողոց, Մարալիկ","$9,000",USD,I am selling a 1-room niche apartment on the 1st floor of a 5-story stone building. It is a very warm sunny apartment.There is a possibility to increase about 40 square meters.Under the house there is a basement entrance from inside the house.Pipes (water and communications) have been changed.The wires have also been changed.URGENT!Translated from Armenian,https://list.am/en/item/18016838
Monolith,No,Not available,4 / 5,3,2,100 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Անի թաղամասի 3-րդ փողոց 6, Գյումրի","$30,000",USD,"Two-storey apartment is for sale or exchange in Ani district, location south-east, has 3 basements + entrance and area on the roof, the kitchen has quality built-in furniture, exchange with a renovated 1 or 2-room apartment is possible with your surcharge, wide range of project changes possibility.Translated from Armenian",https://list.am/en/item/16289528
Stone,No,Not available,5 / 5,4,1,94 sq.m.,from 3 m,Multiple balconies,Partial Renovation,Shirak › Maralik,,unknown,A 4-room apartment with 2 open balconies is located in the central part of the city.Translated from Armenian,https://list.am/en/item/18129988
Stone,No,Not available,4 / 5,4,1,93 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Կամոյի փողոց 48Ա, Գյումրի","17,000,000 ֏",AMD,"3 + 1-room apartment for sale, the location is east-west, the windows are euro, the bathroom is tiled, it is provided with all utilities, the external door is iron, all the necessary places are located nearby, a shop, a school, a kindergarten, the price of the house includes kitchen furniture, it is possible to exchange it with a sepak house.Translated from Armenian",https://list.am/en/item/18065942
Stone,No,Not available,4 / 4,5,1,124 sq.m.,from 2.5 m,Open balcony,Partial Renovation,"Trdat Architector street, Gyumri","$70,000",USD,"Կարմիր խաչի նորակառույց ու տաք շենքերից է։ Պետական վիճակ, դիրքը արևկող, մի սենյակն ու խոհանոցը հյուսիսային է, 3 ննջասենյակն ու հյուրասենյակը՝ հարավ։ 2 բաց պատշգամբ, հյուրասենյակի պատշգամբից երևում է Արագածի արծաթափայլ, շանթեր բեկանող գագաթը։ Ննջարաններն ունեն նախասրահներ, սենյակները մեծ ու ընդարձակ են։ Ունի ընդարձակ նկուղ։ Կա շուրջօրյա ջուր, շրջակայքում կա բազմապրոֆիլ սպասարկման կետեր։ Ունի բարյացակամ ու պատրաստակամ, ալկոհոլ չօգտագործել, ընտանեսեր հարևաններ։",https://list.am/en/item/15016160
Monolith,No,Not available,4 / 5,3,1,100 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Trdat Architector street 8բ, Gyumri","$49,000",USD,"4 and 5 floor apartment of one entrance building for sale / one apartment /; The rooms have been turned into 5 utilities with all amenities; gas, hot առը cold water, heating; possibly with furniture; call for details;Translated from Armenian",https://list.am/en/item/16988095
Shirak › Artik,,unknown,"Կգնեմ բնակարան կամ տուն Երևանում կամ մոտակա տարածքներում 10000-15000 դոլարի սահմաններում, նաև կփոխանակեմ Արթիկում գտնվող 3 սենյականոց բնակարանի հետ: Կգնեմ նաև փակովի տարբերակով կամ կարող եմ առաջարկել ոսկեղեն:",,,,,,,,,,,https://list.am/en/item/18353165
Stone,No,Not available,1 / 4,3,1,79 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Yerevan Highway, Gyumri","$30,000",USD,"Երևանյան Խճուղիում ԿՈԼՈԲՈԿԻ հարևանությամբ վաճառվում է այս 3 սենյականոց բնակարանը, որը գտնվում է 4 հարկանի շենքի 1-ին հարկում։Բնակարանի շենքի բանուկ հատվածը նախատեսնված է օգտագործելու որպես սպասարկման համար, առանձին մուտքով, սալիկապատված սանհանգույցով և ջեռուցման անհատական համակարգով։Մյուս հատվածը բնակելի տունն է զալով, խոհանոցով և սալիկապատված սանհանգույցով, տեղադրված է նաև բոլյեր։Ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։ Ընդհանուր մակերեսը կազմում է 79 ք/մ։Երկաթյա դռներ (բնակարանը ունի 2 մուտք), եվրո և փայտյա պատուհաններ։Առկա է կաբելային հեռուստատեսություն և ինտերնետ ցանցը։Ունի նկուղային հատված և ավտոտնակ բակում։Մոտակայքում են գտնվում բոլոր անհարժեշտ խանութները, մանկապարտեզ, դպրոց։",https://list.am/en/item/14718869
Stone,No,Not available,5 / 5,3,1,100 sq.m.,from 2.7 m,Not available,Partial Renovation,"Կամոյի փողոց 46, Գյումրի","$31,000",USD,"ՎԱՃԱՌՔԻ ԳՆԻ ՄԵՋ Է ՄՏՆՈւմ Է ՄԱՍՆԱԿԻ ԳՈՒՅՔԸ․․․Վաճառվում է 3 + 1սենյականոց բնակարան 100 ք. Մ. Մակերեսով, գտնվում է Կամոյի փողոցում Մեծ VEGA-յի հետնամասում: Տեղադրված է երկաթյա դուռ, եվրո պատուհաններ: Տեղադրված է ջրատաքացուցիչ։ Հատակը լամինատ և պառկետ: Բնակարանում առկա է մեծ սենյակ չվերանորոգված, որը հիմնովին կարող է ծառայել որպես 2 առանձին սենյակներ։ Ունի բակում տարածք բացօթյա ավտոկայանման համար։ Կա կաբելային հեռուստատեսություն և ինտերնետ։Մոտակայքում են գտնվում բոլոր անհարժեշտ խանութները, դպրոց, մանկապարտեզ։",https://list.am/en/item/15054913
Stone,No,Not available,3 / 3,3,1,80 sq.m.,from 3.5 m,Not available,Old Renovation,"Tigran Mets Avenue 1, Gyumri","$46,000",USD,"An apartment is for sale in Independence Square. Rooms: 3, location: East-West, door: Iron, windows: Euro. It has a basement, the roof is newly renovated.Translated from Armenian",https://list.am/en/item/17335982
Stone,No,Not available,5 / 5,2,1,45 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Կարեն Դեմիրճյան փողոց, Գյումրի","$18,000",USD,"Apartment for salec. Gyumri K. Demirchyan street45 square meters. Total area5/5th floor1 + 1 roomStoneLightOn the sunny sidePartially renovatedUtility with all amenitiesSelling price: $18,000Translated from Armenian",https://list.am/en/item/18164698
Stone,No,Not available,1 / 4,1,1,32 sq.m.,from 2.7 m,Not available,Major Renovation,"Yerevan Highway, Gyumri","$15,500",USD,"Apartment for salec. Gyumri-Yerevan HighwayTotal area of 32 square meters1 room4/1st floorCapital renovatedWith propertyBy techniqueWith a heating systemUtility with all amenitiesOn the sunny sideSelling price $15,500Translated from Armenian",https://list.am/en/item/17636341
Stone,No,Not available,4 / 4,1,1,27 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Խրիմյան Հայրիկ, Գյումրի","6,000,000 ֏",AMD,"Apartment for salec. Gyumri Khrimyan Hayrik27 square meters. Total area4/4th floor1 roomStoneLightOn the sunny sideWith a heating systemUtility with all amenitiesEuro windowsSale price: 6,000,000 AMDTranslated from Armenian",https://list.am/en/item/18121215
Stone,Yes,Not available,1 / 4,3,1,71 sq.m.,from 2.7 m,Not available,Major Renovation,"Մուշ 2 թաղամաս 10-2Ե, Գյումրի","$31,000",USD,"Apartment for salec. Gyumri Mush 2/271 square meters. Total area4/1st floor3 roomsStoneWith propertyBy techniqueLightOn the sunny sideHeating SystemThoroughly reconstructedUtility with all amenitiesBasementSelling price: $31,000Translated from Armenian",https://list.am/en/item/18014863
Panels,No,Not available,4 / 9,3,1,90 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Bulvarain street, Gyumri","$16,500",USD,"Good condition, 2 + 1, separate entrance, large vault in the entranceTranslated from Armenian",https://list.am/en/item/17283075
Stone,No,Not available,3 / 5,1,1,31 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Улица Михаила Салтыкова-Щедрина 7А, Гюмри","11,000,000 ֏",AMD,"Евро ремонт капитальный. Индивидуальная система отопления. Газ, свет, вода посточнно. Есть открытая парковка для автомобилей/ открытый балкон, пол метлах. Евро окна двери новые. Входная дверь железная. Есть интернет и кабекьное ТВ.",https://list.am/en/item/18082537
