Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,3 / 3,3,1,82 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Lorri › Spitak,"$35,000",USD,"3-room apartment is for sale on the 3rd floor of a 3-storey stone building in Shahumyan street, Spitak city.The total area of the apartment is 82 square meters, the living room windows are evro, it has 2 balconies, which can be closed using as a small room. The building is a 20-year-old building, it differs from the rest of Spitak buildings by the cleanliness of its entrance, and the roof does not drip, it can be used on the whole surface of the house. There is a basement of about 6 square meters. School No. 3, a kindergarten, a supermarket and a pharmacy working till late in the evening are nearby.Translated from Armenian",https://list.am/en/item/17396635
Stone,No,Not available,5 / 5,3,1,80 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Tigran Mets Avenue 56, Vanadzor","$38,000",USD,"3-room apartment is for sale urgently on Tigran Mets 56/28, Vanadzor, on the 5th floor of a 5-storey building, with all communal facilities. Price is negotiable. Please call for detailsTranslated from Armenian",https://list.am/en/item/17456914
Stone,No,Not available,4 / 4,1,1,35 sq.m.,from 2.75 m,Not available,Partial Renovation,"Երևանյան խճուղի 76, Վանաձոր",,unknown,The house is in normal condition with all the communal amenities. I will exchange it with 2 rooms in the Jungle district.Translated from Armenian,https://list.am/en/item/17663378
Stone,No,Not available,3 / 5,3,1,77 sq.m.,from 2.7 m,Multiple balconies,Designer Renovation,Lorri › Vanadzor,"$65,000",USD,"A fully renovated 3-room apartment is for sale in the center of Vanadzor. The apartment is very warm and bright, it is sold with full or partial ownership. A garage is also sold separately. It is sold urgently, call, see, let's make an agreement.Translated from Armenian",https://list.am/en/item/18334597
Stone,No,Not available,5 / 5,3,1,57 sq.m.,from 2.7 m,Closed balcony,Designer Renovation,Lorri › Vanadzor,"$27,000",USD,"A 2 by 3 equipped, renovated, beautiful, very sunny and warm apartment is for sale in the district in front of Vanadzor. Beautiful built-in furniture, which will remain if desired. Urgent sale, certain negotiable.Translated from Armenian",https://list.am/en/item/18334342
Stone,No,Not available,5 / 5,3,1,74 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Lazyan street, Vanadzor",,unknown,"The apartment is located near a shoe factory, has a basement and a closet. I will exchange it with a 4-room apartment in the city center for an additional fee.Translated from Armenian",https://list.am/en/item/17715059
Panels,Yes,Available,8 / 9,3,1,83 sq.m.,from 2.7 m,Open balcony,No Renovation,"Երևանյան խճուղի, Վանաձոր","$14,500",USD,"The apartment is airy, the elevator is workingTranslated from Armenian",https://list.am/en/item/17487743
Stone,No,Not available,4 / 4,2,1,34 sq.m.,from 2.5 m,Open balcony,No Renovation,Lorri › Vanadzor,"$20,000",USD,"The one-room house was converted into a 2-room house, subject to repair.Translated from Armenian",https://list.am/en/item/18133659
Stone,No,Not available,5 / 5,3,1,82 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Lazyan street, Vanadzor","$35,000",USD,Adjacent to the square. It has 2 balconies.Translated from Armenian,https://list.am/en/item/17359516
Stone,No,Not available,2 / 5,3,1,76 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Տավրոսի 1-ին փողոց 36, Վանաձոր","$20,000",USD,"The apartment is located in Taron 4 district, has a basement, the apartment is partially cosmetically renovated, call for details. In case of a real buyer, it is negotiable.Translated from Armenian",https://list.am/en/item/17903751
Stone,No,Not available,2 / 2,6,1,200 sq.m.,from 2.5 m,Open balcony,Partial Renovation,Lorri › Aznvadzor,"$35,000",USD,Has Gum 230 square meters1st floor 100 square meters2nd floor 120 square metersTranslated from Armenian,https://list.am/en/item/17697161
Stone,No,Not available,1 / 1,1,1,50 sq.m.,from 2.8 m,Not available,Old Renovation,"Chukhajyan street 60, Vanadzor",,unknown,A 1-room apartment is for sale. It has a basement. The apartment is located at Chukhajyan 60/1Translated from Armenian,https://list.am/en/item/18203904
Stone,No,Not available,2 / 5,3,1,78 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Квартал Нерсисян 12, Ванадзор","10,000,000 ֏",AMD,"Меняю 3-х комнатную квартиру на однокомнатную (с доплатой) в Ванадзоре, Тарон и Базум не предлаґать.",https://list.am/en/item/17311993
Monolith,No,Not available,3 / 4,3,1,85 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,Lorri › Vanadzor,,unknown,"The apartment is located in c. In Taron 2 district of Vanadzor. The apartment is dry and comfortable. It has three rooms, kitchen, bathroom and two balconies. We will specify the price by agreement.Translated from Armenian",https://list.am/en/item/18331911
Stone,No,Not available,5 / 5,1,1,45 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Lorri › Vanadzor,"$28,000",USD,"The apartment is located in Gr. On Lusavorich Street, it is in good condition, it has a heating system, it has been converted into 2 roomsTranslated from Armenian",https://list.am/en/item/18330527
Panels,No,Not available,4 / 9,3,1,67 sq.m.,from 3 m,Closed balcony,Partial Renovation,Lorri › Vanadzor,"$10,500",USD,"Cherkasy 3. The apartment is under renovation, some work has been done, it is a very warm apartment, sunny, negotiableTranslated from Armenian",https://list.am/en/item/17570348
Stone,No,Not available,2 / 5,3,1,73 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Lorri › Vanadzor,"$29,500",USD,"The apartment is located in the Nersisyan district, it has a well-renovated, parquet floor, heating systemTranslated from Armenian",https://list.am/en/item/18330440
Monolith,No,Not available,4 / 4,4,1,100 sq.m.,from 2.75 m,Multiple balconies,Euro Renovation,"Մեքենաշինարարների, Վանաձոր","2,100,000 руб.",RUB,"A 4-room apartment is for sale in the beginning of Taron 4 district. The apartment is renovated, has 2 open and closed balconies. The windows are euro, the apartment is provided with heating, hot and cold water, the floor is completely wooden parquet, the bathroom is tiled.Yes, the front door has been replaced, it has a basement and a legally assigned garage space attached to the building, which has 2 wall panels. The apartment can be exchanged for a 1- or 2-room apartment for an additional fee. Call viber whatsapp. The apartment is also for rent.Translated from Armenian",https://list.am/en/item/18229820
Panels,No,Not available,4 / 9,1,1,49 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Chukhajyan street, Vanadzor","$13,000",USD,"1-room apartment for sale, Chukhajian district, call for details.Negotiable...Translated from Armenian",https://list.am/en/item/18103746
Stone,No,Not available,2 / 4,3,1,80 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Shinararneri street, Vanadzor","$26,000",USD,"The apartment is located in the neighborhood next to the park, on Shinararner street. The walls of the building are made of stone and very thick. It is very airy, it has a large closed balcony. The parquet is made of red wood ված carefully preserved. The apartment is for sale together with the basement and garage in front of the building. The basement ակը the garage is located directly in front of the building են are visible from the balcony.Translated from Armenian",https://list.am/en/item/17653493
Stone,No,Not available,1 / 1,4,1,96 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Lorri › Vanadzor,"$30,000",USD,"The apartment is located in Bazum district. On the first floor of a five-story building. 3/26 Hambardzumyan.The apartment is very bright, partially renovated, the door is iron, the living room floor is decorated with parquet, all the windows have a solid bar, it has a back entrance, which is also fixed with a bar.It is negotiable without furniture, the school, grocery stores, the polytechnic institute are immediately adjacent.The building is located right next to the bus stop.For more information call.Translated from Armenian",https://list.am/en/item/17850279
Stone,No,Not available,2 / 5,2,1,56 sq.m.,from 3 m,Open balcony,Major Renovation,Lorri › Vanadzor,"$40,000",USD,"2-room apartment turned into 3 is for sale in the center of the city, at 4 Myasnikyan. It is capitally renovated. It has an open balcony, the closed balcony has been turned into a bedroom.Translated from Armenian",https://list.am/en/item/17970371
Stone,Yes,Not available,2 / 2,8+,1,2000 sq.m.,from 2.7 m,Open balcony,No Renovation,"Միքաելյան փողոց 1, Ստեփանավան","$50,000",USD,"Two apartments are for sale, they are located on the same plot of landTranslated from Armenian",https://list.am/en/item/18261619
Stone,No,Not available,1 / 5,3,1,1111 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Yerevan highway, Vanadzor","$21,000",USD,"The building is located on the main street. It is very close to the bus stop and shops, it is sunny, it has a basement.Translated from Armenian",https://list.am/en/item/18328069
Monolith,No,Not available,1 / 4,2,1,49 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Տարոն-3 թաղամաս 1/1, Վանաձոր","$12,000",USD,"The apartment is located in the 3rd district of Taron, there is a basement under the whole floor, there is a basement under the attic.Translated from Armenian",https://list.am/en/item/18213080
Stone,No,Not available,1 / 5,2,1,63 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Գրիբոեդովի փողոց 8, Վանաձոր","$20,000",USD,"A 2-room apartment is for sale on Griboyedov street in Bazum district, it has all utilities. The house has a basement. The house is newly renovated. It is close to bus stops, kindergarten, school, shops.Translated from Armenian",https://list.am/en/item/17370829
Stone,No,Not available,3 / 3,3,1,70 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Lorri › Tashir,"8,500,000 ֏",AMD,"Apartment for sale c. On Schoolmen's street in Tashir, with all the property, possibly with a mortgage, the price is negotiableTranslated from Armenian",https://list.am/en/item/17368607
Stone,No,Not available,3 / 5,1,1,40 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Վարդանանց փողոց, Վանաձոր","$22,000",USD,"The apartment is located in the center of the city, next to the puppet theater.The apartment needs renovation, it has a big balcony, if possible you can add one more room.The price will be a bit bargain for a real buyer.Translated from Armenian",https://list.am/en/item/17238973
Panels,No,Available,9 / 9,3,1,82 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Lorri › Alaverdi,"$12,000",USD,3-room apartment is for sale in Alaverdi. The apartment has a closed balcony and storage.Translated from Armenian,https://list.am/en/item/16630502
Stone,No,Not available,2 / 4,2,1,41 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Agayan street 84, Vanadzor","$17,500",USD,Iron entrance doorTranslated from Armenian,https://list.am/en/item/16519066
Stone,No,Not available,2 / 5,4,1,90 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Tumanyan street 11, Vanadzor","$55,000",USD,"Newly renovated, uninhabited, sunny.Translated from Armenian",https://list.am/en/item/18213782
Lorri › Vanadzor,,unknown,Մինչև 12000 դոլար,,,,,,,,,,,https://list.am/en/item/15693788
Monolith,Yes,Not available,2 / 5,2,1,64 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"ՔՇՀ-3, Վանաձոր","9,000,000 ֏",AMD,The house is in good condition.All utilities are availableTranslated from Armenian,https://list.am/en/item/18037995
Panels,No,Available,9 / 9,1,1,39 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Lorri › Vanadzor,,unknown,"It is an empty house, not repaired, jungle, I will exchange it with a car near the military 4 street military unit. Or I will sell it for seven thousand dollarsTranslated from Armenian",https://list.am/en/item/16147549
