Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Armavir › Echmiadzin,,unknown,Փնտրում եմ բնակարան Էջմիածնում կամ Զվարթնոցում մինչև 30000$ դոլարի կարգի։,,,,,,,,,,,https://list.am/en/item/17607197
Stone,No,Not available,1 / 5,3,1,72 sq.m.,from 2.75 m,Not available,Old Renovation,"Erevanyan street 50, Armavir",,unknown,"Վաճառում եմ տարածք Արմավիր քաղաքում, 5 հարկանի քարե շենքի առաջին հարկում, որը կարող է ծառայել և բնակարան և խանութ կամ բիզնես նաշանակության այլ օբեկտ։ Տարածքը ունի կապիտալ վերանորոգման կարիք։ Գինը պայմանագրային։ Մանրամասն տեղեկությունների համար զանգահարել Հովսեփին։",https://list.am/en/item/12190024
Stone,No,Not available,3 / 3,2,1,60 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Улица Баграмяна, Баграмян","$27,000",USD,"Apartment for sale in Armavir region, in Baghramyan village, on the 3-rd floor of a 3-storey buildingTranslated from Armenian",https://list.am/en/item/16752213
Panels,No,Not available,5 / 5,3,1,76 sq.m.,from 2.7 m,Closed balcony,No Renovation,"1district, Metsamor",,unknown,"The apartment is equipped with gas, building 27, call for details, the price is in the contractTranslated from Armenian",https://list.am/en/item/18361353
Stone,No,Not available,1 / 3,1,1,38 sq.m.,from 2.75 m,Not available,Partial Renovation,"Մեսրոպ Մաշտոցի փողոց, Մուսալեռ","$29,500",USD,"Has constant hot and cold water, gas, light, has two basements, added space, which you can add to the building, bathroom, toilet renovated, kitchen partially renovated, exterior walls confirmed, sunny on both sidesTranslated from Armenian",https://list.am/en/item/17412185
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Улица Баграмяна 8, Армавир",,unknown,"3-room apartment on Baghramyan street, on the 5th floor of 8 building, urgently for saleContract, the yard is completely asphalted, call for details.Translated from Armenian",https://list.am/en/item/17444057
Panels,No,Not available,2 / 5,4,1,91 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"1district 28, Metsamor","$40,000",USD,"I am the owner. The apartment is cosmetically renovated. It is gasified. The electric wires are changed, the water lines are made of stainless steel (nerzh) The apartment is in very good condition. I will bargain normally with a real buyer. Urgent.Translated from Armenian",https://list.am/en/item/16113989
Stone,No,Not available,4 / 4,5,2,140 sq.m.,from 3 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$110,000",USD,Կոդ A0273ՎԱՃԱՌՎՈՒՄ Է 5 ՍԵՆՅԱԿԱՆԻ ԲՆԱԿԱՐԱՆԷջմիածին Քաղաքի Կենտրոնին մոտՀարկ 4Մակերեսը 140քմԱշոտԲնակարան ունի կոմունալ բոլոր հարմարությություններ:Բնակարանը բնակեցվաց չէԳույքն տեխնիկան նորՋեռուցման համակարգօդորակիչՄանրամասների համար զանգահարել...,https://list.am/en/item/13821325
Stone,No,Not available,1 / 5,4,1,85 sq.m.,from 2.75 m,Not available,Major Renovation,Armavir › Echmiadzin,"$46,000",USD,"4-room apartment for saleEchmiadzin city Charents DistrictThe area is 80 square meters, of which 25 are voluntaryFloor 1:AshotFor more information callTranslated from Armenian",https://list.am/en/item/17093825
Stone,No,Not available,5 / 5,3,2,74 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$46,000",USD,"3-room apartment is for sale in Charents district of Etchmiadzin.5th floorRoof changedThoroughly reconstructedUtilities:Heating system (heated floor)2 air conditionersBalcony:Exterior walls and roof thermally insulatedDoors and windows changedThe floor is laminate and tiledWired, water and sewer lines changedBeautiful lightingThe area is 75.3 square metersTranslated from Armenian",https://list.am/en/item/17351334
Stone,No,Not available,1 / 5,3,1,89 sq.m.,from 2.75 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"$52,000",USD,3-ROOM APARTMENT FOR SALEIn the city of Etchmiadzin Vazgen A.Floor 1:The area is 89 square metersAshotUtilitiesFor more information call:Translated from Armenian,https://list.am/en/item/17439660
Stone,No,Not available,2 / 5,2,1,65 sq.m.,from 2.75 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$42,000",USD,"Address: Echmiadzin️Surface 62.5 square metersFloor 2️Additional DataAn apartment is for sale in the Charents district, it has a heating system (BAXI), it has an air conditioner, it has a large storage room. The number of rooms is 2For more information callTranslated from Armenian",https://list.am/en/item/17702954
Stone,No,Not available,2 / 5,5,2,142 sq.m.,from 2.75 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$130,000",USD,Apartment for sale together with property and equipmentAddress K. Etchmiadzin Charents districtArea 142.1 square metersFloor 2:Room 5:Bathroom 2:Open balconyAir conditionerHeating system (BAXI)The floor is being heatedTranslated from Armenian,https://list.am/en/item/17092461
Stone,No,Not available,1 / 5,2,1,68 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$60,000",USD,"An apartment for sale will also serve as a commercial areaAddress K. Etchmiadzin Vazgen A.Area 68 square metersFloor 1/5Number of rooms 3 Has an open balcony Permanent water, light, gas.Fire:For details:Translated from Armenian",https://list.am/en/item/17439643
Stone,No,Not available,2 / 5,5,2,120 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$86,000",USD,"Կոդ A0147ՎԱՃԱՌՎՈՒՄ Է ԲՆԱԿԱՐԱՆ3 ննջարան2 սանհանգույց1 հյուրասենիակ1 բաց բալկոն1 աշխատասենյակ1 փակ բալկոն2 հարկանի ավտոտնակ նկուղովՓոքր պահոցԷջմիածին Քաղաքում Մաշտոց փողոցում կենտրոնին մոտՀարկ 2Մակերեսը 120քմԱշոտԲնակարանը ունի մշտական ջուր լույս գազ ։ Պատուհանները փոխված, դուռն փոխված: Ունի օդորակիչ, վերանորոգված բնակարան: Մանրամասների համար զանգահարել:",https://list.am/en/item/14369092
Stone,No,Not available,2 / 5,4,1,110 sq.m.,from 3 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$57,000",USD,"Apartment for saleAddress K. Etchmiadzin Aragats massifResidential 110 square meters, Floor 3The number of rooms is 5. There is (BAXI) system. It has an open balcony. It has a garage and a storage room. It has all the utilitiesHro:Call for details#Echmiadzin#Vagharshapat#Real_Property:#Apartment_for_saleTranslated from Armenian",https://list.am/en/item/14060397
Stone,No,Not available,1 / 5,5,2,101 sq.m.,from 2.75 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$65,000",USD,"5-room apartment is for sale on Leonid Azgaldyan street, Etchmiadzin.2nd floorUtilities:RenovatedDoors and windows changedThe bathroom is renovatedEntrance to the warehouseBasement sectionLarge balconyThe area is 131.2 square metersCall TigranTranslated from Armenian",https://list.am/en/item/14456271
Stone,No,Not available,3 / 5,2,1,38 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$40,000",USD,2-room apartment for saleAt the beginning of Charents district of Etchmiadzin cityFloor 3The area is 38 square metersAshotFor more information call...Translated from Armenian,https://list.am/en/item/17454239
Stone,No,Not available,2 / 5,4,1,97 sq.m.,from 2.8 m,Not available,No Renovation,Armavir › Echmiadzin,"$57,000",USD,3-room apartment for saleOn Vazgen A street in Etchmiadzin cityThe area is 97 square metersFloor 2AshotFor more information callTranslated from Armenian,https://list.am/en/item/17665797
Stone,No,Not available,1 / 5,4,1,89 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"24,000,000 ֏",AMD,Code A0280:4-ROOM APARTMENT FOR SALEIn the beginning of Charents district of Etchmiadzin cityFloor 1:The area is 100 square metersAshotThe apartment has all the communal facilities.Door window changedHeating Systemnewly renovatedFor more information call...Translated from Armenian,https://list.am/en/item/13843361
Stone,No,Not available,2 / 4,3,2,89 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,Armavir › Echmiadzin,"$47,500",USD,A 3-room + niche apartment is for sale in the Charents district of Echmiadzin.2nd floorUtilitiesBalconyPlot of landWarehouseThe area is 80.5 square meters + 8.6 square metersCall TigranTranslated from Armenian,https://list.am/en/item/17793254
Stone,No,Not available,5 / 5,3,1,80 sq.m.,from 2.75 m,Multiple balconies,No Renovation,Armavir › Echmiadzin,"$52,000",USD,"Code E767:3-room apartment on Charents street in Etchmiadzin for sale.5th floor.Normally renovated.The kitchen has an energy-saving LED lighting system.Tiled.Doors and windows have been changed.There is a basement.Separate water yardThere are 2 open balconiesWater and sewer lines are changed and separate.Permanent water.The area is 80 square meters.PRICE: $ 52,000.Negotiable:Translated from Armenian",https://list.am/en/item/14807340
Stone,No,Not available,3 / 5,3,2,83 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$49,000",USD,"Address: Etchmiadzin ZvartnotsArea 83 square metersFloor 5/3️Additional DataAn apartment for sale, in Zvartnots district, the number of rooms is 4, the floor is parquetFor more information callRuboTranslated from Armenian",https://list.am/en/item/17349396
Stone,Yes,Available,4 / 5,1,1,42 sq.m.,from 2.75 m,Open balcony,No Renovation,Armavir › Echmiadzin,"$28,500",USD,"Գին 29500$ գույքով առանց️Հասցե Էջմիածին️Մակերես 42քմ️Հարկ 4,️Լրացուցիչ ՏվյալներՎաճառվում է բնակարան Էջմիածին քաղաքում ունի կոմունալ բոլոր հարմարությունները տեսարան Մասիս սարը և Գայանե եկեղեցին ։ 1 սենյականոց։Մանրամասների համար զանգահարել",https://list.am/en/item/13674436
Stone,No,Not available,2 / 3,3,1,78 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$49,000",USD,"Code R114:️Address to Etchmiadzin, Charents️Area 77,6, sq. M.️ Floor 5/2ԱցուցիչAdditional Information:3-room apartment for sale in Echmiadzin, has all the communal facilitiesFor more information callPhone numberTranslated from Armenian",https://list.am/en/item/17188579
Stone,No,Not available,1 / 5,3,1,64 sq.m.,from 2.75 m,Not available,Major Renovation,Armavir › Echmiadzin,"$51,000",USD,Apartment for saleAddress K. EtchmiadzinArea 63 square metersNumber of rooms with 2 floors Floor 1 Windows changed Has a garage and basementFire:Call for details#Echmiadzin# Vagharshapat#Real_Real Estate# For sale_ApartmentTranslated from Armenian,https://list.am/en/item/17022976
Stone,No,Not available,4 / 5,4,2,93 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$80,000",USD,Apartment for sale with partial propertyAddress K. Etchmiadzin Vazgen A.Area 93 square metersNumber of rooms 4 Floor 4 Has a basement 2 separate. There is a (BAXI) system. Has an air conditioner Stone garage. Open balconyFire:Translated from Armenian,https://list.am/en/item/13205007
Stone,No,Not available,4 / 5,3,1,69 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$47,500",USD,A 3-room apartment is for sale in the Charents district of Etchmiadzin.4th floorUtilitiesThe bathroom is renovatedThe floor is tiled and parquetWindows replacedBalconyArea: 68.8 square metersTranslated from Armenian,https://list.am/en/item/18212900
Stone,No,Not available,2 / 2,2,1,43 sq.m.,from 2.8 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$37,000",USD,"For sale on Khorenatsi Street2-room apartmentThe area is 43 square meters, for saleAlong with the propertyrenovatedair conditionerFloor 3rdTranslated from Armenian",https://list.am/en/item/17407875
Stone,No,Not available,1 / 5,3,1,71 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$60,000",USD,"3-room apartment for saleEtchmiadzin city, Charents districtFloor 1The area is 73 square metersAshotWindows changedThere are all utilitiesGaragePlot of landAuxiliary structureHeating SystemThere is a well in the garagePartial property with appliancesMercedes car for saleThe new cost is $13,000For more information callFor more information call:Translated from Armenian",https://list.am/en/item/15255456
